# Reviewed absolute-relocation sites for the stripped Gold 2.1 target.
# HMM2PL.exe carries no base-relocation directory (data directory 5 is 0/0), so
# the delinker cannot read DIR32 sites from the image. Every row here names the
# RVA of a 4-byte field that holds a linked target address; the delinker reads
# and classifies the target itself.
#
# Generated by `homm2 audit reloc-sweep --write` (vostok-delinker
# scripts/find_relocs.py). Do not hand-edit: regenerate instead. The rule set is
# scored against PoL 2.0's surviving .reloc directory; see
# docs/reloc-manifest-sweep.md for the measured precision per target class and
# config/delink_reloc_{inclusions,exclusions}.tsv for reviewed target-specific
# overrides.
site_rva	kind
0xa1a7	dir32
0xa1d0	dir32
0xa1d5	dir32
0xa20c	dir32
0xa218	dir32
0xa231	dir32
0xa237	dir32
0xa23c	dir32
0xa258	dir32
0xa25e	dir32
0xa263	dir32
0xa270	dir32
0xa285	dir32
0xa313	dir32
0xa318	dir32
0xa348	dir32
0xa365	dir32
0xa379	dir32
0xa3aa	dir32
0xa3ae	dir32
0xa3b2	dir32
0xa3b6	dir32
0xa3ba	dir32
0xa3be	dir32
0xa3c2	dir32
0xa3c6	dir32
0xa3ca	dir32
0xa3ce	dir32
0xa3d2	dir32
0xa3d6	dir32
0xa3da	dir32
0xa3de	dir32
0xa3e2	dir32
0xa3e6	dir32
0xa3ea	dir32
0xa3ee	dir32
0xa3f2	dir32
0xa3f6	dir32
0xa3fa	dir32
0xa3fe	dir32
0xa402	dir32
0xa406	dir32
0xa40a	dir32
0xa40e	dir32
0xa412	dir32
0xa49b	dir32
0xa4a2	dir32
0xa4b7	dir32
0xa4e7	dir32
0xa4f4	dir32
0xa52a	dir32
0xa537	dir32
0xa555	dir32
0xa563	dir32
0xa572	dir32
0xa5a9	dir32
0xa62e	dir32
0xa780	dir32
0xa799	dir32
0xa7a0	dir32
0xa7d9	dir32
0xa7f9	dir32
0xa80c	dir32
0xa815	dir32
0xa828	dir32
0xa866	dir32
0xa86d	dir32
0xa89e	dir32
0xa8ab	dir32
0xa8c9	dir32
0xa8d8	dir32
0xa8e7	dir32
0xa927	dir32
0xa9ce	dir32
0xa9e7	dir32
0xaa19	dir32
0xaa6b	dir32
0xaa8b	dir32
0xaa9e	dir32
0xaaa7	dir32
0xaaba	dir32
0xab02	dir32
0xab08	dir32
0xab16	dir32
0xab24	dir32
0xab2c	dir32
0xab38	dir32
0xab7f	dir32
0xab86	dir32
0xab90	dir32
0xab99	dir32
0xaba1	dir32
0xabad	dir32
0xabcc	dir32
0xac30	dir32
0xac3b	dir32
0xac57	dir32
0xad52	dir32
0xad5c	dir32
0xad66	dir32
0xad78	dir32
0xada0	dir32
0xadb4	dir32
0xadc6	dir32
0xadf6	dir32
0xae85	dir32
0xaeeb	dir32
0xaef9	dir32
0xaf0e	dir32
0xaf1c	dir32
0xaf27	dir32
0xaf3c	dir32
0xaf42	dir32
0xaf4b	dir32
0xaf51	dir32
0xaf5a	dir32
0xaf81	dir32
0xafc8	dir32
0xafd1	dir32
0xb037	dir32
0xb040	dir32
0xb046	dir32
0xb058	dir32
0xb05d	dir32
0xb063	dir32
0xb069	dir32
0xb071	dir32
0xb093	dir32
0xb09f	dir32
0xb0ed	dir32
0xb0f8	dir32
0xb106	dir32
0xb16c	dir32
0xb174	dir32
0xb17a	dir32
0xb182	dir32
0xb18b	dir32
0xb191	dir32
0xb1a2	dir32
0xb1ba	dir32
0xb1c0	dir32
0xb1ca	dir32
0xb1e7	dir32
0xb22f	dir32
0xb238	dir32
0xb2b3	dir32
0xb2d4	dir32
0xb2dd	dir32
0xb2f5	dir32
0xb2fe	dir32
0xb312	dir32
0xb326	dir32
0xb339	dir32
0xb34d	dir32
0xb385	dir32
0xb414	dir32
0xb48d	dir32
0xb49c	dir32
0xb4a2	dir32
0xb4b1	dir32
0xb4b6	dir32
0xb4ef	dir32
0xb56c	dir32
0xb57b	dir32
0xb580	dir32
0xb5b9	dir32
0xb63a	dir32
0xb654	dir32
0xb65d	dir32
0xb675	dir32
0xb6a5	dir32
0xb712	dir32
0xb726	dir32
0xb72c	dir32
0xb747	dir32
0xb769	dir32
0xb7a2	dir32
0xb810	dir32
0xb81d	dir32
0xb86a	dir32
0xb870	dir32
0xb901	dir32
0xb907	dir32
0xb940	dir32
0xb9be	dir32
0xb9d8	dir32
0xb9e1	dir32
0xb9f9	dir32
0xba7f	dir32
0xbb0b	dir32
0xbb82	dir32
0xbb91	dir32
0xbba1	dir32
0xbc06	dir32
0xbc13	dir32
0xbc34	dir32
0xbc4f	dir32
0xbc91	dir32
0xbd39	dir32
0xbd59	dir32
0xbd62	dir32
0xbd7d	dir32
0xbd86	dir32
0xbd96	dir32
0xbdd9	dir32
0xbe9f	dir32
0xbea5	dir32
0xbff1	dir32
0xc014	dir32
0xc0dc	dir32
0xc160	dir32
0xc207	dir32
0xc306	dir32
0xc328	dir32
0xc399	dir32
0xc39f	dir32
0xc3b6	dir32
0xc3cd	dir32
0xc43f	dir32
0xc4bf	dir32
0xc562	dir32
0xc5ba	dir32
0xc5bf	dir32
0xc5e5	dir32
0xc63a	dir32
0xc69b	dir32
0xc6a0	dir32
0xc6be	dir32
0xc6ec	dir32
0xc6f1	dir32
0xc70d	dir32
0xc7e5	dir32
0xc8e1	dir32
0xc921	dir32
0xcb15	dir32
0xcc5d	dir32
0xcde8	dir32
0xcf39	dir32
0xd051	dir32
0xd065	dir32
0xd0e1	dir32
0xd103	dir32
0xd126	dir32
0xd132	dir32
0xd137	dir32
0xd144	dir32
0xd159	dir32
0xd16e	dir32
0xd180	dir32
0xd192	dir32
0xd1a4	dir32
0xd1b9	dir32
0xd1ce	dir32
0xd1e3	dir32
0xd1ef	dir32
0xd1ff	dir32
0xd254	dir32
0xd25a	dir32
0xd26e	dir32
0xd2b1	dir32
0xd30a	dir32
0xd312	dir32
0xd323	dir32
0xd32a	dir32
0xd3ab	dir32
0xd3e1	dir32
0xd47a	dir32
0xd4c2	dir32
0xd4df	dir32
0xd558	dir32
0xd56b	dir32
0xd5a7	dir32
0xd785	dir32
0xd8a5	dir32
0xd8fd	dir32
0xd943	dir32
0xdafe	dir32
0xdc20	dir32
0xdc78	dir32
0xdcbe	dir32
0xddaa	dir32
0xde19	dir32
0xde92	dir32
0xdeb0	dir32
0xded5	dir32
0xdee4	dir32
0xdeed	dir32
0xdef3	dir32
0xdf7b	dir32
0xdfd2	dir32
0xdfee	dir32
0xe002	dir32
0xe025	dir32
0xe046	dir32
0xe078	dir32
0xe087	dir32
0xe198	dir32
0xe1a4	dir32
0xe1b1	dir32
0xe202	dir32
0xe210	dir32
0xe229	dir32
0xe238	dir32
0xe246	dir32
0xe25e	dir32
0xe318	dir32
0xe346	dir32
0xe34d	dir32
0xe358	dir32
0xe3b5	dir32
0xe3c0	dir32
0xe3d0	dir32
0xe4e0	dir32
0xe503	dir32
0xe512	dir32
0xe52c	dir32
0xe53b	dir32
0xe548	dir32
0xe55f	dir32
0xe58f	dir32
0xe596	dir32
0xe659	dir32
0xe687	dir32
0xe68e	dir32
0xe699	dir32
0xe6a2	dir32
0xe6cd	dir32
0xe6da	dir32
0xe6f3	dir32
0xe704	dir32
0xe724	dir32
0xe733	dir32
0xe79e	dir32
0xe7a6	dir32
0xe801	dir32
0xe85d	dir32
0xe8b4	dir32
0xe8c1	dir32
0xe8da	dir32
0xe8eb	dir32
0xe90b	dir32
0xe91a	dir32
0xe985	dir32
0xe98d	dir32
0xe9e8	dir32
0xea44	dir32
0xea96	dir32
0xeaa5	dir32
0xeab5	dir32
0xeaeb	dir32
0xeb3b	dir32
0xeb6d	dir32
0xeb96	dir32
0xebe1	dir32
0xec0d	dir32
0xec63	dir32
0xec9d	dir32
0xed2b	dir32
0xed3a	dir32
0xed6b	dir32
0xed6f	dir32
0xed73	dir32
0xed77	dir32
0xed7b	dir32
0xed7f	dir32
0xed83	dir32
0xed87	dir32
0xed8b	dir32
0xed8f	dir32
0xed93	dir32
0xed97	dir32
0xed9b	dir32
0xed9f	dir32
0xeda3	dir32
0xeda7	dir32
0xedab	dir32
0xedb5	dir32
0xedda	dir32
0xedeb	dir32
0xedf1	dir32
0xee14	dir32
0xee2c	dir32
0xee40	dir32
0xee48	dir32
0xee59	dir32
0xee72	dir32
0xee7b	dir32
0xee8c	dir32
0xeea1	dir32
0xeeae	dir32
0xeec3	dir32
0xeeda	dir32
0xeeef	dir32
0xef21	dir32
0xef6a	dir32
0xef88	dir32
0xef95	dir32
0xef9b	dir32
0xefc3	dir32
0xefe0	dir32
0xf002	dir32
0xf037	dir32
0xf03d	dir32
0xf049	dir32
0xf051	dir32
0xf061	dir32
0xf06f	dir32
0xf095	dir32
0xf0a0	dir32
0xf0ad	dir32
0xf0ba	dir32
0xf0c9	dir32
0xf14c	dir32
0xf175	dir32
0xf1f9	dir32
0xf209	dir32
0xf21e	dir32
0xf22d	dir32
0xf23b	dir32
0xf24b	dir32
0xf25b	dir32
0xf28a	dir32
0xf299	dir32
0xf2a5	dir32
0xf2b4	dir32
0xf2c1	dir32
0xf2d0	dir32
0xf31a	dir32
0xf359	dir32
0xf35f	dir32
0xf364	dir32
0xf36a	dir32
0xf37d	dir32
0xf38c	dir32
0xf39e	dir32
0xf3d2	dir32
0xf439	dir32
0xf459	dir32
0xf4ae	dir32
0xf4c1	dir32
0xf4e1	dir32
0xf4f4	dir32
0xf514	dir32
0xf526	dir32
0xf54a	dir32
0xf55d	dir32
0xf570	dir32
0xf585	dir32
0xf5b2	dir32
0xf5c8	dir32
0xf5de	dir32
0xf5f0	dir32
0xf603	dir32
0xf619	dir32
0xf62e	dir32
0xf644	dir32
0xf65a	dir32
0xf66c	dir32
0xf67f	dir32
0xf695	dir32
0xf6c8	dir32
0xf6db	dir32
0xf70c	dir32
0xf721	dir32
0xf731	dir32
0xf744	dir32
0xf757	dir32
0xf76d	dir32
0xf780	dir32
0xf795	dir32
0xf7ab	dir32
0xf7be	dir32
0xf7db	dir32
0xf7f1	dir32
0xf804	dir32
0xf819	dir32
0xf832	dir32
0xf848	dir32
0xf861	dir32
0xf877	dir32
0xf88f	dir32
0xf8a4	dir32
0xf8b4	dir32
0xf8c7	dir32
0xf8da	dir32
0xf8f0	dir32
0xf903	dir32
0xf918	dir32
0xf92e	dir32
0xf941	dir32
0xf95e	dir32
0xf974	dir32
0xf987	dir32
0xf99c	dir32
0xf9b5	dir32
0xf9cb	dir32
0xf9e4	dir32
0xf9fa	dir32
0xfa4d	dir32
0xfa6b	dir32
0xfa83	dir32
0xfa95	dir32
0xfaa9	dir32
0xfad8	dir32
0xfb2f	dir32
0xfb41	dir32
0xfb57	dir32
0xfb60	dir32
0xfb66	dir32
0xfb6f	dir32
0xfb74	dir32
0xfb7b	dir32
0xfbfd	dir32
0xfc1e	dir32
0xfc31	dir32
0xfc44	dir32
0xfc59	dir32
0xfc72	dir32
0xfc88	dir32
0xfca1	dir32
0xfcb7	dir32
0xfcd1	dir32
0xfce3	dir32
0xfcf6	dir32
0xfd0c	dir32
0xfd25	dir32
0xfd3b	dir32
0xfd54	dir32
0xfd69	dir32
0xfd83	dir32
0xfd96	dir32
0xfda9	dir32
0xfdbf	dir32
0xfdd8	dir32
0xfded	dir32
0xfe06	dir32
0xfe1c	dir32
0xfe35	dir32
0xfe49	dir32
0xfe5c	dir32
0xfecf	dir32
0xfef3	dir32
0xff07	dir32
0xff2a	dir32
0xff44	dir32
0xff57	dir32
0xff73	dir32
0xff8d	dir32
0xffa0	dir32
0xffb0	dir32
0xfffb	dir32
0x10066	dir32
0x100b8	dir32
0x10125	dir32
0x1017d	dir32
0x101d4	dir32
0x101e2	dir32
0x101f2	dir32
0x101f9	dir32
0x10240	dir32
0x10295	dir32
0x102e0	dir32
0x10347	dir32
0x103b2	dir32
0x103e9	dir32
0x1040c	dir32
0x10416	dir32
0x10420	dir32
0x1042a	dir32
0x1047a	dir32
0x10490	dir32
0x1049b	dir32
0x104a4	dir32
0x104af	dir32
0x104b8	dir32
0x104c2	dir32
0x104cb	dir32
0x104d6	dir32
0x104e2	dir32
0x104ea	dir32
0x104f0	dir32
0x104f9	dir32
0x104ff	dir32
0x1050e	dir32
0x10513	dir32
0x10521	dir32
0x10527	dir32
0x10530	dir32
0x1053a	dir32
0x10546	dir32
0x10550	dir32
0x10559	dir32
0x10563	dir32
0x1056f	dir32
0x10579	dir32
0x1057f	dir32
0x10587	dir32
0x1058d	dir32
0x10594	dir32
0x1059c	dir32
0x105a2	dir32
0x105ab	dir32
0x105ff	dir32
0x10654	dir32
0x106a1	dir32
0x10810	dir32
0x1086d	dir32
0x1088c	dir32
0x108c7	dir32
0x108cc	dir32
0x108d9	dir32
0x108df	dir32
0x10942	dir32
0x10956	dir32
0x109a9	dir32
0x109b0	dir32
0x10b4a	dir32
0x10b51	dir32
0x10c3a	dir32
0x10c3e	dir32
0x10c42	dir32
0x10c46	dir32
0x10c4a	dir32
0x10c4e	dir32
0x10c52	dir32
0x10c56	dir32
0x10c5a	dir32
0x10c5e	dir32
0x10c62	dir32
0x10c66	dir32
0x10c6a	dir32
0x10c6e	dir32
0x10c72	dir32
0x10c76	dir32
0x10c7a	dir32
0x10c7e	dir32
0x10c82	dir32
0x10c86	dir32
0x10c8a	dir32
0x10c8e	dir32
0x10c92	dir32
0x10c96	dir32
0x10c9a	dir32
0x10c9e	dir32
0x10ca2	dir32
0x10ca6	dir32
0x10d05	dir32
0x10d09	dir32
0x10d0d	dir32
0x10d11	dir32
0x10d15	dir32
0x10d54	dir32
0x10d5f	dir32
0x10e91	dir32
0x10ed9	dir32
0x10f18	dir32
0x10f5b	dir32
0x10fd0	dir32
0x11037	dir32
0x1104b	dir32
0x11052	dir32
0x1105c	dir32
0x11065	dir32
0x11081	dir32
0x11097	dir32
0x110a3	dir32
0x110c1	dir32
0x1110c	dir32
0x11125	dir32
0x11146	dir32
0x11151	dir32
0x1117b	dir32
0x1119b	dir32
0x111a2	dir32
0x111c9	dir32
0x112a4	dir32
0x112d2	dir32
0x112d9	dir32
0x11319	dir32
0x1134c	dir32
0x11389	dir32
0x11393	dir32
0x113b0	dir32
0x113c0	dir32
0x113cf	dir32
0x11439	dir32
0x1145f	dir32
0x1147d	dir32
0x11498	dir32
0x114c6	dir32
0x114cd	dir32
0x114da	dir32
0x114e9	dir32
0x11520	dir32
0x1152e	dir32
0x1153a	dir32
0x11548	dir32
0x1154f	dir32
0x115b0	dir32
0x115be	dir32
0x115c4	dir32
0x115fb	dir32
0x11623	dir32
0x11633	dir32
0x11643	dir32
0x11665	dir32
0x1169c	dir32
0x116cf	dir32
0x116ff	dir32
0x11704	dir32
0x11709	dir32
0x1172d	dir32
0x11737	dir32
0x11753	dir32
0x11762	dir32
0x11772	dir32
0x1177f	dir32
0x117a3	dir32
0x117ad	dir32
0x117cc	dir32
0x117d8	dir32
0x117de	dir32
0x117e5	dir32
0x117ef	dir32
0x117f8	dir32
0x1180c	dir32
0x11837	dir32
0x11846	dir32
0x11855	dir32
0x11874	dir32
0x11884	dir32
0x118c0	dir32
0x118d0	dir32
0x118f7	dir32
0x11909	dir32
0x11917	dir32
0x11927	dir32
0x11937	dir32
0x11946	dir32
0x1196e	dir32
0x1197d	dir32
0x11992	dir32
0x119a2	dir32
0x119bc	dir32
0x119dc	dir32
0x119e3	dir32
0x11a08	dir32
0x11a18	dir32
0x11a65	dir32
0x11a9e	dir32
0x11ab9	dir32
0x11acf	dir32
0x11ae0	dir32
0x11b22	dir32
0x11b43	dir32
0x11b67	dir32
0x11b7e	dir32
0x11bc7	dir32
0x11be3	dir32
0x11bfe	dir32
0x11c0c	dir32
0x11c17	dir32
0x11c39	dir32
0x11c77	dir32
0x11cc8	dir32
0x11dd0	dir32
0x11e11	dir32
0x11e2a	dir32
0x11e48	dir32
0x11eb5	dir32
0x11efa	dir32
0x11f37	dir32
0x11f5a	dir32
0x11f61	dir32
0x11f70	dir32
0x11f94	dir32
0x11fa4	dir32
0x11ff3	dir32
0x12001	dir32
0x1201b	dir32
0x12022	dir32
0x12066	dir32
0x12089	dir32
0x120b5	dir32
0x120c8	dir32
0x120f3	dir32
0x1213b	dir32
0x12281	dir32
0x1229d	dir32
0x122bf	dir32
0x122cd	dir32
0x122ef	dir32
0x1230f	dir32
0x1235a	dir32
0x123a1	dir32
0x123a8	dir32
0x123b2	dir32
0x123bb	dir32
0x123dd	dir32
0x123ee	dir32
0x123fd	dir32
0x1240c	dir32
0x12473	dir32
0x1247a	dir32
0x12484	dir32
0x12495	dir32
0x124a0	dir32
0x124c9	dir32
0x124e0	dir32
0x124e7	dir32
0x124f1	dir32
0x12526	dir32
0x1253d	dir32
0x12544	dir32
0x12553	dir32
0x12567	dir32
0x12576	dir32
0x12586	dir32
0x125d9	dir32
0x125e6	dir32
0x12639	dir32
0x12652	dir32
0x12659	dir32
0x1266d	dir32
0x126be	dir32
0x126d8	dir32
0x12765	dir32
0x1277d	dir32
0x1278b	dir32
0x127a3	dir32
0x127b1	dir32
0x1281f	dir32
0x12823	dir32
0x12827	dir32
0x1282b	dir32
0x1282f	dir32
0x12833	dir32
0x12837	dir32
0x1283b	dir32
0x1284f	dir32
0x12862	dir32
0x12888	dir32
0x1296a	dir32
0x12976	dir32
0x129a0	dir32
0x129c0	dir32
0x12a2b	dir32
0x12a5d	dir32
0x12a66	dir32
0x12a6d	dir32
0x12a77	dir32
0x12a86	dir32
0x12a92	dir32
0x12acf	dir32
0x12ad6	dir32
0x12ae0	dir32
0x12afd	dir32
0x12b04	dir32
0x12b0e	dir32
0x12b18	dir32
0x12b24	dir32
0x12b4c	dir32
0x12b97	dir32
0x12c14	dir32
0x12c2e	dir32
0x12c35	dir32
0x12c82	dir32
0x12c89	dir32
0x12c99	dir32
0x12c9f	dir32
0x12cad	dir32
0x12cb3	dir32
0x12cbe	dir32
0x12cd2	dir32
0x12ce5	dir32
0x12cf9	dir32
0x12d02	dir32
0x12d09	dir32
0x12d13	dir32
0x12d1c	dir32
0x12d27	dir32
0x12d32	dir32
0x12d38	dir32
0x12d3e	dir32
0x12d53	dir32
0x12d5a	dir32
0x12d64	dir32
0x12d6f	dir32
0x12d79	dir32
0x12d80	dir32
0x12dbd	dir32
0x12de1	dir32
0x12de8	dir32
0x12df9	dir32
0x12e02	dir32
0x12e0b	dir32
0x12e10	dir32
0x12e32	dir32
0x12e3d	dir32
0x12e46	dir32
0x12e4f	dir32
0x12e58	dir32
0x12e5d	dir32
0x12e7f	dir32
0x12eea	dir32
0x12ef1	dir32
0x12f1c	dir32
0x12f9e	dir32
0x12fbc	dir32
0x12fea	dir32
0x1303c	dir32
0x13040	dir32
0x13044	dir32
0x13048	dir32
0x1304c	dir32
0x13050	dir32
0x13054	dir32
0x13098	dir32
0x130a0	dir32
0x13127	dir32
0x1312f	dir32
0x13145	dir32
0x132ae	dir32
0x132de	dir32
0x133a6	dir32
0x134a8	dir32
0x135c2	dir32
0x135d0	dir32
0x136ea	dir32
0x136f6	dir32
0x13710	dir32
0x13721	dir32
0x13739	dir32
0x13741	dir32
0x1374a	dir32
0x1374f	dir32
0x13755	dir32
0x13767	dir32
0x1376f	dir32
0x13778	dir32
0x1377d	dir32
0x13783	dir32
0x1379e	dir32
0x137ab	dir32
0x137cc	dir32
0x13837	dir32
0x13841	dir32
0x13853	dir32
0x1385e	dir32
0x1387c	dir32
0x13890	dir32
0x13896	dir32
0x138a9	dir32
0x138b5	dir32
0x138c7	dir32
0x138d3	dir32
0x138e5	dir32
0x138ea	dir32
0x138ef	dir32
0x138f7	dir32
0x13900	dir32
0x13906	dir32
0x1390c	dir32
0x13917	dir32
0x1391c	dir32
0x13924	dir32
0x1392d	dir32
0x13933	dir32
0x13939	dir32
0x13953	dir32
0x13960	dir32
0x13982	dir32
0x139ec	dir32
0x139f7	dir32
0x13a06	dir32
0x13a10	dir32
0x13a2e	dir32
0x13a39	dir32
0x13a5c	dir32
0x13a65	dir32
0x13a7a	dir32
0x13a80	dir32
0x13a90	dir32
0x13aa7	dir32
0x13aae	dir32
0x13ac6	dir32
0x13ad3	dir32
0x13ad9	dir32
0x13ae2	dir32
0x13af9	dir32
0x13b12	dir32
0x13b2a	dir32
0x13b3f	dir32
0x13b45	dir32
0x13b5a	dir32
0x13b63	dir32
0x13bb2	dir32
0x13be4	dir32
0x13bed	dir32
0x13bf6	dir32
0x13c2d	dir32
0x13c48	dir32
0x13c4f	dir32
0x13d23	dir32
0x13d34	dir32
0x13d3a	dir32
0x13d44	dir32
0x13d4a	dir32
0x13d92	dir32
0x13dab	dir32
0x13dcf	dir32
0x13e16	dir32
0x13e20	dir32
0x13e33	dir32
0x13e54	dir32
0x13e61	dir32
0x13e7e	dir32
0x13e8b	dir32
0x13eac	dir32
0x13eb9	dir32
0x13ef7	dir32
0x13f03	dir32
0x13f55	dir32
0x13f63	dir32
0x13f9c	dir32
0x13fe0	dir32
0x14007	dir32
0x14059	dir32
0x14066	dir32
0x14072	dir32
0x1407c	dir32
0x140dc	dir32
0x140e3	dir32
0x14105	dir32
0x14123	dir32
0x14158	dir32
0x14179	dir32
0x141a3	dir32
0x141a9	dir32
0x141e1	dir32
0x14220	dir32
0x14279	dir32
0x14283	dir32
0x142a0	dir32
0x142c3	dir32
0x142c9	dir32
0x142e4	dir32
0x1432a	dir32
0x14331	dir32
0x14343	dir32
0x1435e	dir32
0x143a4	dir32
0x143ab	dir32
0x143b8	dir32
0x14407	dir32
0x1440b	dir32
0x1440f	dir32
0x14413	dir32
0x144e7	dir32
0x14531	dir32
0x14568	dir32
0x14599	dir32
0x1459f	dir32
0x145d7	dir32
0x14616	dir32
0x1469d	dir32
0x146a7	dir32
0x146c4	dir32
0x146e3	dir32
0x146e8	dir32
0x14714	dir32
0x1472f	dir32
0x14733	dir32
0x14737	dir32
0x1473b	dir32
0x1473f	dir32
0x14743	dir32
0x14859	dir32
0x148df	dir32
0x148f8	dir32
0x14911	dir32
0x1492d	dir32
0x14955	dir32
0x1497a	dir32
0x149c6	dir32
0x149f0	dir32
0x149f6	dir32
0x14a00	dir32
0x14a09	dir32
0x14a1e	dir32
0x14a49	dir32
0x14a7a	dir32
0x14a80	dir32
0x14a93	dir32
0x14aa9	dir32
0x14aae	dir32
0x14ab5	dir32
0x14ac0	dir32
0x14ad4	dir32
0x14b05	dir32
0x14b12	dir32
0x14b21	dir32
0x14b32	dir32
0x14b84	dir32
0x14b95	dir32
0x14ba9	dir32
0x14bbd	dir32
0x14bcf	dir32
0x14bdf	dir32
0x14bf1	dir32
0x14c03	dir32
0x14c29	dir32
0x14c3d	dir32
0x14c51	dir32
0x14c63	dir32
0x14c75	dir32
0x14c85	dir32
0x14c96	dir32
0x14ca6	dir32
0x14cba	dir32
0x14cce	dir32
0x14ce0	dir32
0x14cf0	dir32
0x14d08	dir32
0x14d0f	dir32
0x14d1c	dir32
0x14d2d	dir32
0x14d34	dir32
0x14d41	dir32
0x14d52	dir32
0x14d59	dir32
0x14d66	dir32
0x14d7c	dir32
0x14d89	dir32
0x14d9a	dir32
0x14da1	dir32
0x14dae	dir32
0x14dc0	dir32
0x14dca	dir32
0x14dd1	dir32
0x14dd8	dir32
0x14de5	dir32
0x14df6	dir32
0x14dfd	dir32
0x14e0a	dir32
0x14e1e	dir32
0x14e29	dir32
0x14e36	dir32
0x14e47	dir32
0x14e4e	dir32
0x14e5b	dir32
0x14e75	dir32
0x14f09	dir32
0x14f88	dir32
0x14ff2	dir32
0x14ff8	dir32
0x15027	dir32
0x15036	dir32
0x15047	dir32
0x1504d	dir32
0x1505f	dir32
0x1506e	dir32
0x1507b	dir32
0x15086	dir32
0x150bb	dir32
0x150c7	dir32
0x15120	dir32
0x1512f	dir32
0x15140	dir32
0x15146	dir32
0x15158	dir32
0x15167	dir32
0x15170	dir32
0x15175	dir32
0x15183	dir32
0x15190	dir32
0x1519f	dir32
0x151a8	dir32
0x151b2	dir32
0x151be	dir32
0x151c7	dir32
0x151d0	dir32
0x151d8	dir32
0x151e9	dir32
0x151f8	dir32
0x15201	dir32
0x15229	dir32
0x1523b	dir32
0x15246	dir32
0x15252	dir32
0x1525b	dir32
0x15275	dir32
0x15293	dir32
0x15298	dir32
0x152a2	dir32
0x152b4	dir32
0x152c8	dir32
0x152ce	dir32
0x152db	dir32
0x152e9	dir32
0x152fa	dir32
0x15307	dir32
0x15315	dir32
0x1531f	dir32
0x1532c	dir32
0x1533d	dir32
0x15342	dir32
0x1534f	dir32
0x15359	dir32
0x15360	dir32
0x1537e	dir32
0x153af	dir32
0x153b3	dir32
0x153b7	dir32
0x153bb	dir32
0x153bf	dir32
0x153c3	dir32
0x153c7	dir32
0x153cb	dir32
0x153cf	dir32
0x153d3	dir32
0x153d7	dir32
0x153db	dir32
0x153df	dir32
0x153e3	dir32
0x153e7	dir32
0x153eb	dir32
0x153ef	dir32
0x153f3	dir32
0x155af	dir32
0x15624	dir32
0x1562e	dir32
0x15633	dir32
0x15654	dir32
0x15675	dir32
0x156a6	dir32
0x15703	dir32
0x1571e	dir32
0x1579f	dir32
0x157bc	dir32
0x157d4	dir32
0x157fc	dir32
0x1581d	dir32
0x15838	dir32
0x1584e	dir32
0x1585a	dir32
0x15875	dir32
0x15884	dir32
0x1589f	dir32
0x158c3	dir32
0x15906	dir32
0x15918	dir32
0x1592b	dir32
0x159cd	dir32
0x15a19	dir32
0x15a26	dir32
0x15a2f	dir32
0x15a3e	dir32
0x15ae5	dir32
0x15af8	dir32
0x15b52	dir32
0x15b87	dir32
0x15e08	dir32
0x15e61	dir32
0x15e9c	dir32
0x15f46	dir32
0x15f78	dir32
0x16012	dir32
0x16032	dir32
0x1604f	dir32
0x160cb	dir32
0x160fb	dir32
0x16128	dir32
0x16155	dir32
0x16167	dir32
0x16187	dir32
0x161d1	dir32
0x1620f	dir32
0x16221	dir32
0x166aa	dir32
0x166b0	dir32
0x16779	dir32
0x167ce	dir32
0x168e4	dir32
0x16910	dir32
0x1693b	dir32
0x16968	dir32
0x16993	dir32
0x169c0	dir32
0x169f9	dir32
0x16a26	dir32
0x16a51	dir32
0x16a7e	dir32
0x16aa9	dir32
0x16ad5	dir32
0x16de0	dir32
0x17029	dir32
0x17069	dir32
0x17079	dir32
0x17084	dir32
0x1708e	dir32
0x1709b	dir32
0x170a8	dir32
0x170b5	dir32
0x170bd	dir32
0x170f0	dir32
0x1711f	dir32
0x17148	dir32
0x1728c	dir32
0x172a8	dir32
0x172c9	dir32
0x1754d	dir32
0x1755a	dir32
0x17e40	dir32
0x17fe5	dir32
0x17ff2	dir32
0x18081	dir32
0x1808e	dir32
0x181b6	dir32
0x181eb	dir32
0x18323	dir32
0x1833d	dir32
0x1834d	dir32
0x18364	dir32
0x18379	dir32
0x1838a	dir32
0x1839c	dir32
0x183aa	dir32
0x183c2	dir32
0x183cb	dir32
0x183d3	dir32
0x1848f	dir32
0x184cd	dir32
0x18538	dir32
0x18552	dir32
0x18562	dir32
0x18579	dir32
0x1858e	dir32
0x185a0	dir32
0x185b2	dir32
0x185c0	dir32
0x185d8	dir32
0x185e1	dir32
0x185e9	dir32
0x1860f	dir32
0x1861c	dir32
0x18625	dir32
0x18634	dir32
0x1881f	dir32
0x18846	dir32
0x1898e	dir32
0x189a4	dir32
0x189bb	dir32
0x189d2	dir32
0x18a3a	dir32
0x18a55	dir32
0x18a63	dir32
0x18a88	dir32
0x18aa7	dir32
0x18af4	dir32
0x18b10	dir32
0x18b3a	dir32
0x18b5e	dir32
0x18b88	dir32
0x18b9f	dir32
0x18ba6	dir32
0x18bb2	dir32
0x18bcb	dir32
0x18c05	dir32
0x18c0a	dir32
0x18c17	dir32
0x18c1d	dir32
0x18c3a	dir32
0x18c3f	dir32
0x18c4c	dir32
0x18c52	dir32
0x18c6f	dir32
0x18c74	dir32
0x18c81	dir32
