# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$T34171	SOURCE\REQUEST.c	0xeb878	0x4	rdata	0x4	5	0x8	local	candidate-coff-section-translation
$T34194	SOURCE\REQUEST.c	0xeb87c	0x4	rdata	0x4	5	0xc	local	candidate-coff-section-translation
$T34209	SOURCE\REQUEST.c	0xeb880	0x4	rdata	0x4	5	0x10	local	candidate-coff-section-translation
??_7fileRequester@@6B@	SOURCE\REQUEST.c	0xeb888	0xc	rdata	0x8	6	0x0	external	candidate-coff-section-translation
$SG34075	SOURCE\SETUP.c	0xee24c	0xc	data	0x4	2	0x4	local	candidate-coff-section-translation
$SG34091	SOURCE\SETUP.c	0xee258	0x8	data	0x4	2	0x10	local	candidate-coff-section-translation
$SG34095	SOURCE\SETUP.c	0xee260	0xc	data	0x4	2	0x18	local	candidate-coff-section-translation
$SG34097	SOURCE\SETUP.c	0xee26c	0x8	data	0x4	2	0x24	local	candidate-coff-section-translation
$SG34099	SOURCE\SETUP.c	0xee274	0x8	data	0x4	2	0x2c	local	candidate-coff-section-translation
$SG34109	SOURCE\SETUP.c	0xee27c	0x8	data	0x4	2	0x34	local	candidate-coff-section-translation
$SG34111	SOURCE\SETUP.c	0xee284	0x8	data	0x4	2	0x3c	local	candidate-coff-section-translation
$SG34113	SOURCE\SETUP.c	0xee28c	0x4	data	0x4	2	0x44	local	candidate-coff-section-translation
$SG34114	SOURCE\SETUP.c	0xee290	0x4	data	0x4	2	0x48	local	candidate-coff-section-translation
$SG34115	SOURCE\SETUP.c	0xee294	0x70	data	0x4	2	0x4c	local	candidate-coff-section-translation
$SG34124	SOURCE\SETUP.c	0xee304	0x10	data	0x4	2	0xbc	local	candidate-coff-section-translation
$SG34140	SOURCE\SETUP.c	0xee314	0x4	data	0x4	2	0xcc	local	candidate-coff-section-translation
$SG34142	SOURCE\SETUP.c	0xee318	0x2c	data	0x4	2	0xd0	local	candidate-coff-section-translation
$SG34147	SOURCE\SETUP.c	0xee344	0x4	data	0x4	2	0xfc	local	candidate-coff-section-translation
$SG34148	SOURCE\SETUP.c	0xee348	0x18	data	0x4	2	0x100	local	candidate-coff-section-translation
$SG34156	SOURCE\SETUP.c	0xee360	0xc	data	0x4	2	0x118	local	candidate-coff-section-translation
$SG34176	SOURCE\SETUP.c	0xee36c	0xc	data	0x4	2	0x124	local	candidate-coff-section-translation
$SG34178	SOURCE\SETUP.c	0xee378	0x8	data	0x4	2	0x130	local	candidate-coff-section-translation
$SG34197	SOURCE\SETUP.c	0xee380	0x8	data	0x4	2	0x138	local	candidate-coff-section-translation
$SG34202	SOURCE\SETUP.c	0xee388	0xc	data	0x4	2	0x140	local	candidate-coff-section-translation
$SG34206	SOURCE\SETUP.c	0xee394	0x10	data	0x4	2	0x14c	local	candidate-coff-section-translation
$SG34211	SOURCE\SETUP.c	0xee3a4	0x10	data	0x4	2	0x15c	local	candidate-coff-section-translation
$SG34215	SOURCE\SETUP.c	0xee3b4	0xc	data	0x4	2	0x16c	local	candidate-coff-section-translation
$SG34217	SOURCE\SETUP.c	0xee3c0	0x8	data	0x4	2	0x178	local	candidate-coff-section-translation
$SG34219	SOURCE\SETUP.c	0xee3c8	0x8	data	0x4	2	0x180	local	candidate-coff-section-translation
$SG34220	SOURCE\SETUP.c	0xee3d0	0x8	data	0x4	2	0x188	local	candidate-coff-section-translation
$SG34222	SOURCE\SETUP.c	0xee3d8	0x8	data	0x4	2	0x190	local	candidate-coff-section-translation
$SG34228	SOURCE\SETUP.c	0xee3e0	0x8	data	0x4	2	0x198	local	candidate-coff-section-translation
$SG34230	SOURCE\SETUP.c	0xee3e8	0x8	data	0x4	2	0x1a0	local	candidate-coff-section-translation
$SG34232	SOURCE\SETUP.c	0xee3f0	0x8	data	0x4	2	0x1a8	local	candidate-coff-section-translation
$SG34233	SOURCE\SETUP.c	0xee3f8	0x8	data	0x4	2	0x1b0	local	candidate-coff-section-translation
$SG34235	SOURCE\SETUP.c	0xee400	0x24	data	0x4	2	0x1b8	local	candidate-coff-section-translation
$SG34236	SOURCE\SETUP.c	0xee424	0x8	data	0x4	2	0x1dc	local	candidate-coff-section-translation
$SG34249	SOURCE\SETUP.c	0xee42c	0xc	data	0x4	2	0x1e4	local	candidate-coff-section-translation
$SG34265	SOURCE\SETUP.c	0xee438	0x10	data	0x4	2	0x1f0	local	candidate-coff-section-translation
$SG34269	SOURCE\SETUP.c	0xee448	0x10	data	0x4	2	0x200	local	candidate-coff-section-translation
$SG34271	SOURCE\SETUP.c	0xee458	0x10	data	0x4	2	0x210	local	candidate-coff-section-translation
$SG34273	SOURCE\SETUP.c	0xee468	0x10	data	0x4	2	0x220	local	candidate-coff-section-translation
$SG34275	SOURCE\SETUP.c	0xee478	0x10	data	0x4	2	0x230	local	candidate-coff-section-translation
$SG34277	SOURCE\SETUP.c	0xee488	0x10	data	0x4	2	0x240	local	candidate-coff-section-translation
$SG34278	SOURCE\SETUP.c	0xee498	0x10	data	0x4	2	0x250	local	candidate-coff-section-translation
$SG34285	SOURCE\SETUP.c	0xee4a8	0x8	data	0x4	2	0x260	local	candidate-coff-section-translation
$SG34310	SOURCE\SETUP.c	0xee4b0	0xc	data	0x4	2	0x268	local	candidate-coff-section-translation
$SG34317	SOURCE\SETUP.c	0xee4bc	0x10	data	0x4	2	0x274	local	candidate-coff-section-translation
$SG34331	SOURCE\SETUP.c	0xee4cc	0x10	data	0x4	2	0x284	local	candidate-coff-section-translation
$SG34345	SOURCE\SETUP.c	0xee4dc	0x10	data	0x4	2	0x294	local	candidate-coff-section-translation
$SG34363	SOURCE\SETUP.c	0xee4ec	0xc	data	0x4	2	0x2a4	local	candidate-coff-section-translation
$SG34366	SOURCE\SETUP.c	0xee4f8	0xc	data	0x4	2	0x2b0	local	candidate-coff-section-translation
$SG34367	SOURCE\SETUP.c	0xee504	0xc	data	0x4	2	0x2bc	local	candidate-coff-section-translation
$SG34379	SOURCE\SETUP.c	0xee510	0x8	data	0x4	2	0x2c8	local	candidate-coff-section-translation
$SG34382	SOURCE\SETUP.c	0xee518	0x8	data	0x4	2	0x2d0	local	candidate-coff-section-translation
$SG34385	SOURCE\SETUP.c	0xee520	0x80	data	0x4	2	0x2d8	local	candidate-coff-section-translation
$SG34386	SOURCE\SETUP.c	0xee5a0	0x8	data	0x4	2	0x358	local	candidate-coff-section-translation
$SG34390	SOURCE\SETUP.c	0xee5a8	0x10	data	0x4	2	0x360	local	candidate-coff-section-translation
$SG34401	SOURCE\SETUP.c	0xee5b8	0x8	data	0x4	2	0x370	local	candidate-coff-section-translation
$SG34403	SOURCE\SETUP.c	0xee5c0	0x7	data	0x4	2	0x378	local	candidate-coff-section-translation
$SG34107	SOURCE\SMACKMGR.c	0xecd54	0x10	data	0x4	2	0xd14	local	candidate-coff-section-translation
$SG34113	SOURCE\SMACKMGR.c	0xecd64	0x8	data	0x4	2	0xd24	local	candidate-coff-section-translation
$SG34116	SOURCE\SMACKMGR.c	0xecd6c	0x8	data	0x4	2	0xd2c	local	candidate-coff-section-translation
$SG34118	SOURCE\SMACKMGR.c	0xecd74	0x20	data	0x4	2	0xd34	local	candidate-coff-section-translation
$SG34121	SOURCE\SMACKMGR.c	0xecd94	0x8	data	0x4	2	0xd54	local	candidate-coff-section-translation
$SG34133	SOURCE\SMACKMGR.c	0xecdb4	0x34	data	0x4	2	0xd74	local	candidate-coff-section-translation
$SG34135	SOURCE\SMACKMGR.c	0xecde8	0x20	data	0x8	2	0xda8	local	candidate-coff-section-translation
$SG34155	SOURCE\SMACKMGR.c	0xece2c	0xc	data	0x4	2	0xdec	local	candidate-coff-section-translation
$SG34276	SOURCE\SMACKMGR.c	0xece70	0x38	data	0x8	2	0xe30	local	candidate-coff-section-translation
$SG34277	SOURCE\SMACKMGR.c	0xecea8	0x3c	data	0x8	2	0xe68	local	candidate-coff-section-translation
$SG34278	SOURCE\SMACKMGR.c	0xecee4	0x3c	data	0x4	2	0xea4	local	candidate-coff-section-translation
$SG34279	SOURCE\SMACKMGR.c	0xecf20	0x3c	data	0x8	2	0xee0	local	candidate-coff-section-translation
$SG34280	SOURCE\SMACKMGR.c	0xecf5c	0x3c	data	0x4	2	0xf1c	local	candidate-coff-section-translation
$SG34281	SOURCE\SMACKMGR.c	0xecf98	0x3c	data	0x8	2	0xf58	local	candidate-coff-section-translation
$SG34282	SOURCE\SMACKMGR.c	0xecfd4	0x3c	data	0x4	2	0xf94	local	candidate-coff-section-translation
$SG34283	SOURCE\SMACKMGR.c	0xed010	0x3c	data	0x8	2	0xfd0	local	candidate-coff-section-translation
$SG34284	SOURCE\SMACKMGR.c	0xed04c	0x3c	data	0x4	2	0x100c	local	candidate-coff-section-translation
$SG34285	SOURCE\SMACKMGR.c	0xed088	0x3c	data	0x8	2	0x1048	local	candidate-coff-section-translation
$SG34286	SOURCE\SMACKMGR.c	0xed0c4	0x3c	data	0x4	2	0x1084	local	candidate-coff-section-translation
$SG34287	SOURCE\SMACKMGR.c	0xed100	0x3c	data	0x8	2	0x10c0	local	candidate-coff-section-translation
$SG34288	SOURCE\SMACKMGR.c	0xed13c	0x3c	data	0x4	2	0x10fc	local	candidate-coff-section-translation
$SG34289	SOURCE\SMACKMGR.c	0xed178	0x3c	data	0x8	2	0x1138	local	candidate-coff-section-translation
$SG34290	SOURCE\SMACKMGR.c	0xed1b4	0x3c	data	0x4	2	0x1174	local	candidate-coff-section-translation
$SG34291	SOURCE\SMACKMGR.c	0xed1f0	0x39	data	0x8	2	0x11b0	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_BLIND_MODIFIER$S3645	SOURCE\SPELLAI.c	0xeb798	0x4	rdata	0x8	3	0x0	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_BERSERK_MODIFIER$S3646	SOURCE\SPELLAI.c	0xeb79c	0x4	rdata	0x4	3	0x4	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_PARALYZE_MODIFIER$S3647	SOURCE\SPELLAI.c	0xeb7a0	0x4	rdata	0x8	3	0x8	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_HYPNOTIZE_MODIFIER$S3648	SOURCE\SPELLAI.c	0xeb7a4	0x4	rdata	0x4	3	0xc	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_PETRIFIED_MODIFIER$S3649	SOURCE\SPELLAI.c	0xeb7a8	0x4	rdata	0x8	3	0x10	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_BLOODLUST_MODIFIER$S3650	SOURCE\SPELLAI.c	0xeb7ac	0x4	rdata	0x4	3	0x14	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_STONE_SKIN_MODIFIER$S3651	SOURCE\SPELLAI.c	0xeb7b0	0x4	rdata	0x8	3	0x18	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_DRAGON_SLAYER_MODIFIER$S3652	SOURCE\SPELLAI.c	0xeb7b4	0x4	rdata	0x4	3	0x1c	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_ANTI_MAGIC_MODIFIER$S3653	SOURCE\SPELLAI.c	0xeb7b8	0x4	rdata	0x8	3	0x20	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_STEEL_SKIN_MODIFIER$S3654	SOURCE\SPELLAI.c	0xeb7bc	0x4	rdata	0x4	3	0x24	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_SHIELD_MODIFIER$S3655	SOURCE\SPELLAI.c	0xeb7c0	0x4	rdata	0x8	3	0x28	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_FULL_EFFECT_MODIFIER$S3656	SOURCE\SPELLAI.c	0xeb7c4	0x4	rdata	0x4	3	0x2c	local	candidate-coff-section-translation
$T4762	SOURCE\SPELLAI.c	0xeb7c8	0x8	rdata	0x8	3	0x30	local	candidate-coff-section-translation
$T4766	SOURCE\SPELLAI.c	0xeb7d0	0x8	rdata	0x8	3	0x38	local	candidate-coff-section-translation
$T4773	SOURCE\SPELLAI.c	0xeb7d8	0x8	rdata	0x8	3	0x40	local	candidate-coff-section-translation
$T4780	SOURCE\SPELLAI.c	0xeb7e0	0x4	rdata	0x8	3	0x48	local	candidate-coff-section-translation
$T4781	SOURCE\SPELLAI.c	0xeb7e4	0x4	rdata	0x4	3	0x4c	local	candidate-coff-section-translation
$T4782	SOURCE\SPELLAI.c	0xeb7e8	0x8	rdata	0x8	3	0x50	local	candidate-coff-section-translation
$T4783	SOURCE\SPELLAI.c	0xeb7f0	0x8	rdata	0x8	3	0x58	local	candidate-coff-section-translation
$T4786	SOURCE\SPELLAI.c	0xeb7f8	0x8	rdata	0x8	3	0x60	local	candidate-coff-section-translation
$T4787	SOURCE\SPELLAI.c	0xeb800	0x4	rdata	0x8	3	0x68	local	candidate-coff-section-translation
$T4788	SOURCE\SPELLAI.c	0xeb804	0x4	rdata	0x4	3	0x6c	local	candidate-coff-section-translation
$T4789	SOURCE\SPELLAI.c	0xeb808	0x8	rdata	0x8	3	0x70	local	candidate-coff-section-translation
$T4790	SOURCE\SPELLAI.c	0xeb810	0x8	rdata	0x8	3	0x78	local	candidate-coff-section-translation
$T4805	SOURCE\SPELLAI.c	0xeb818	0x8	rdata	0x8	3	0x80	local	candidate-coff-section-translation
$T4812	SOURCE\SPELLAI.c	0xeb820	0x8	rdata	0x8	3	0x88	local	candidate-coff-section-translation
$T4821	SOURCE\SPELLAI.c	0xeb828	0x8	rdata	0x8	3	0x90	local	candidate-coff-section-translation
$T4822	SOURCE\SPELLAI.c	0xeb830	0x8	rdata	0x8	3	0x98	local	candidate-coff-section-translation
$T38005	SOURCE\SPELLS.c	0xeb150	0x4	rdata	0x8	4	0x0	local	candidate-coff-section-translation
$T38022	SOURCE\SPELLS.c	0xeb154	0x4	rdata	0x4	4	0x4	local	candidate-coff-section-translation
$T38024	SOURCE\SPELLS.c	0xeb158	0x8	rdata	0x8	4	0x8	local	candidate-coff-section-translation
$T38025	SOURCE\SPELLS.c	0xeb160	0x4	rdata	0x8	4	0x10	local	candidate-coff-section-translation
$T38026	SOURCE\SPELLS.c	0xeb164	0x4	rdata	0x4	4	0x14	local	candidate-coff-section-translation
$T38027	SOURCE\SPELLS.c	0xeb168	0x4	rdata	0x8	4	0x18	local	candidate-coff-section-translation
$T38028	SOURCE\SPELLS.c	0xeb16c	0x4	rdata	0x4	4	0x1c	local	candidate-coff-section-translation
$T38029	SOURCE\SPELLS.c	0xeb170	0x4	rdata	0x8	4	0x20	local	candidate-coff-section-translation
$T38030	SOURCE\SPELLS.c	0xeb174	0x4	rdata	0x4	4	0x24	local	candidate-coff-section-translation
$T38031	SOURCE\SPELLS.c	0xeb178	0x4	rdata	0x8	4	0x28	local	candidate-coff-section-translation
$T38032	SOURCE\SPELLS.c	0xeb17c	0x4	rdata	0x4	4	0x2c	local	candidate-coff-section-translation
$T38033	SOURCE\SPELLS.c	0xeb180	0x4	rdata	0x8	4	0x30	local	candidate-coff-section-translation
$T38036	SOURCE\SPELLS.c	0xeb184	0x4	rdata	0x4	4	0x34	local	candidate-coff-section-translation
$T38037	SOURCE\SPELLS.c	0xeb188	0x8	rdata	0x8	4	0x38	local	candidate-coff-section-translation
$T38049	SOURCE\SPELLS.c	0xeb190	0x8	rdata	0x8	4	0x40	local	candidate-coff-section-translation
$T38050	SOURCE\SPELLS.c	0xeb198	0x8	rdata	0x8	4	0x48	local	candidate-coff-section-translation
$T38051	SOURCE\SPELLS.c	0xeb1a0	0x8	rdata	0x8	4	0x50	local	candidate-coff-section-translation
$T38054	SOURCE\SPELLS.c	0xeb1a8	0x8	rdata	0x8	4	0x58	local	candidate-coff-section-translation
$T38055	SOURCE\SPELLS.c	0xeb1b0	0x8	rdata	0x8	4	0x60	local	candidate-coff-section-translation
$T38056	SOURCE\SPELLS.c	0xeb1b8	0x8	rdata	0x8	4	0x68	local	candidate-coff-section-translation
$T38057	SOURCE\SPELLS.c	0xeb1c0	0x4	rdata	0x8	4	0x70	local	candidate-coff-section-translation
$T38080	SOURCE\SPELLS.c	0xeb1c4	0x4	rdata	0x4	4	0x74	local	candidate-coff-section-translation
$T38081	SOURCE\SPELLS.c	0xeb1c8	0x8	rdata	0x8	4	0x78	local	candidate-coff-section-translation
$T38099	SOURCE\SPELLS.c	0xeb1d0	0x8	rdata	0x8	4	0x80	local	candidate-coff-section-translation
$T38100	SOURCE\SPELLS.c	0xeb1d8	0x8	rdata	0x8	4	0x88	local	candidate-coff-section-translation
$T38101	SOURCE\SPELLS.c	0xeb1e0	0x8	rdata	0x8	4	0x90	local	candidate-coff-section-translation
$T38106	SOURCE\SPELLS.c	0xeb1e8	0x4	rdata	0x8	4	0x98	local	candidate-coff-section-translation
$T38110	SOURCE\SPELLS.c	0xeb1ec	0x4	rdata	0x4	4	0x9c	local	candidate-coff-section-translation
$T38111	SOURCE\SPELLS.c	0xeb1f0	0x4	rdata	0x8	4	0xa0	local	candidate-coff-section-translation
$T38112	SOURCE\SPELLS.c	0xeb1f4	0x4	rdata	0x4	4	0xa4	local	candidate-coff-section-translation
$T38113	SOURCE\SPELLS.c	0xeb1f8	0x4	rdata	0x8	4	0xa8	local	candidate-coff-section-translation
$T38114	SOURCE\SPELLS.c	0xeb1fc	0x4	rdata	0x4	4	0xac	local	candidate-coff-section-translation
$T38123	SOURCE\SPELLS.c	0xeb200	0x4	rdata	0x8	4	0xb0	local	candidate-coff-section-translation
$SG2627	SOURCE\STRIP.c	0xf116c	0xc	data	0x4	3	0x0	local	candidate-coff-section-translation
$SG2632	SOURCE\STRIP.c	0xf1178	0x10	data	0x4	3	0xc	local	candidate-coff-section-translation
$SG2687	SOURCE\STRIP.c	0xf1188	0x10	data	0x4	3	0x1c	local	candidate-coff-section-translation
$SG2696	SOURCE\STRIP.c	0xf1198	0x4	data	0x4	3	0x2c	local	candidate-coff-section-translation
$SG2709	SOURCE\STRIP.c	0xf119c	0xc	data	0x4	3	0x30	local	candidate-coff-section-translation
$SG2723	SOURCE\STRIP.c	0xf11a8	0x4	data	0x4	3	0x3c	local	candidate-coff-section-translation
$SG2724	SOURCE\STRIP.c	0xf11ac	0x3	data	0x4	3	0x40	local	candidate-coff-section-translation
??_7swapManager@@6B@	SOURCE\SWAPMGR.c	0xeb650	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
$SG36173	SOURCE\SWAPMGR.c	0xf56b8	0xc	data	0x4	4	0x0	local	candidate-coff-section-translation
$SG36176	SOURCE\SWAPMGR.c	0xf56c4	0x10	data	0x4	4	0xc	local	candidate-coff-section-translation
$SG36177	SOURCE\SWAPMGR.c	0xf56d4	0x10	data	0x4	4	0x1c	local	candidate-coff-section-translation
$SG36178	SOURCE\SWAPMGR.c	0xf56e4	0xc	data	0x4	4	0x2c	local	candidate-coff-section-translation
$SG36188	SOURCE\SWAPMGR.c	0xf56f0	0x4	data	0x4	4	0x38	local	candidate-coff-section-translation
$SG36190	SOURCE\SWAPMGR.c	0xf56f4	0xc	data	0x4	4	0x3c	local	candidate-coff-section-translation
$SG36191	SOURCE\SWAPMGR.c	0xf5700	0xc	data	0x4	4	0x48	local	candidate-coff-section-translation
$SG36273	SOURCE\SWAPMGR.c	0xf570c	0x1c	data	0x4	4	0x54	local	candidate-coff-section-translation
$SG36286	SOURCE\SWAPMGR.c	0xf5728	0x1c	data	0x4	4	0x70	local	candidate-coff-section-translation
$SG36349	SOURCE\SWAPMGR.c	0xf5744	0x4	data	0x4	4	0x8c	local	candidate-coff-section-translation
$SG36372	SOURCE\SWAPMGR.c	0xf5748	0x4	data	0x4	4	0x90	local	candidate-coff-section-translation
$SG36373	SOURCE\SWAPMGR.c	0xf574c	0x4	data	0x4	4	0x94	local	candidate-coff-section-translation
$SG36384	SOURCE\SWAPMGR.c	0xf5750	0x4	data	0x4	4	0x98	local	candidate-coff-section-translation
$SG36395	SOURCE\SWAPMGR.c	0xf5754	0x4	data	0x4	4	0x9c	local	candidate-coff-section-translation
$SG36417	SOURCE\SWAPMGR.c	0xf5758	0x10	data	0x4	4	0xa0	local	candidate-coff-section-translation
$SG36421	SOURCE\SWAPMGR.c	0xf5768	0x18	data	0x4	4	0xb0	local	candidate-coff-section-translation
$SG36423	SOURCE\SWAPMGR.c	0xf5780	0x28	data	0x4	4	0xc8	local	candidate-coff-section-translation
$SG36424	SOURCE\SWAPMGR.c	0xf57a8	0x3	data	0x4	4	0xf0	local	candidate-coff-section-translation
?sourceLineBase@?1??BuyBuild@townManager@@QAEHHHH@Z@4FA	SOURCE\TOWNMGR.c	0xef174	0x4	data	0x8	2	0x6c0	local	candidate-coff-reloc-bijection
?sourceLineBase@?1??SetupThievesGuild@townManager@@QAEXPAVheroWindow@@H@Z@4FA	SOURCE\TOWNMGR.c	0xef3b4	0x4	data	0x4	2	0x6c4	local	candidate-coff-reloc-bijection
??_7townManager@@6B@	SOURCE\TOWNMGR.c	0xeb140	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$SG5092	SOURCE\VIEW.c	0xeddf8	0xc	data	0x4	2	0x4	local	candidate-coff-section-translation
$SG5094	SOURCE\VIEW.c	0xede04	0x10	data	0x4	2	0x10	local	candidate-coff-section-translation
$SG5099	SOURCE\VIEW.c	0xede14	0x8	data	0x4	2	0x20	local	candidate-coff-section-translation
$SG5101	SOURCE\VIEW.c	0xede1c	0xc	data	0x4	2	0x28	local	candidate-coff-section-translation
$SG5102	SOURCE\VIEW.c	0xede28	0x28	data	0x4	2	0x34	local	candidate-coff-section-translation
$SG36329	SOURCE\Viewwrld.c	0xf11e8	0x10	data	0x8	2	0x30	local	candidate-coff-section-translation
$SG36334	SOURCE\Viewwrld.c	0xf11f8	0x8	data	0x8	2	0x40	local	candidate-coff-section-translation
$SG36335	SOURCE\Viewwrld.c	0xf1200	0x8	data	0x8	2	0x48	local	candidate-coff-section-translation
$SG36336	SOURCE\Viewwrld.c	0xf1208	0x8	data	0x8	2	0x50	local	candidate-coff-section-translation
$SG36337	SOURCE\Viewwrld.c	0xf1210	0x8	data	0x8	2	0x58	local	candidate-coff-section-translation
$SG36338	SOURCE\Viewwrld.c	0xf1218	0x8	data	0x8	2	0x60	local	candidate-coff-section-translation
$SG36339	SOURCE\Viewwrld.c	0xf1220	0x8	data	0x8	2	0x68	local	candidate-coff-section-translation
$SG36340	SOURCE\Viewwrld.c	0xf1228	0x8	data	0x8	2	0x70	local	candidate-coff-section-translation
$SG36343	SOURCE\Viewwrld.c	0xf1230	0xc	data	0x8	2	0x78	local	candidate-coff-section-translation
$SG36362	SOURCE\Viewwrld.c	0xf123c	0xc	data	0x4	2	0x84	local	candidate-coff-section-translation
$SG36363	SOURCE\Viewwrld.c	0xf1248	0x10	data	0x8	2	0x90	local	candidate-coff-section-translation
$SG36364	SOURCE\Viewwrld.c	0xf1258	0x10	data	0x8	2	0xa0	local	candidate-coff-section-translation
$SG36365	SOURCE\Viewwrld.c	0xf1268	0xc	data	0x8	2	0xb0	local	candidate-coff-section-translation
$SG36366	SOURCE\Viewwrld.c	0xf1274	0xd	data	0x4	2	0xbc	local	candidate-coff-section-translation
$T36595	SOURCE\Viewwrld.c	0xeb26c	0x4	rdata	0x4	5	0x0	local	candidate-coff-section-translation
$T36596	SOURCE\Viewwrld.c	0xeb270	0x4	rdata	0x4	5	0x4	local	candidate-coff-section-translation
$T36597	SOURCE\Viewwrld.c	0xeb274	0x4	rdata	0x4	5	0x8	local	candidate-coff-section-translation
$T36598	SOURCE\Viewwrld.c	0xeb278	0x4	rdata	0x4	5	0xc	local	candidate-coff-section-translation
$SG35615	SOURCE\X_CAMPGN.c	0x11d760	0x10	data	0x8	2	0x310	local	candidate-coff-section-translation
$SG35618	SOURCE\X_CAMPGN.c	0x11d770	0x10	data	0x8	2	0x320	local	candidate-coff-section-translation
$SG35694	SOURCE\X_CAMPGN.c	0x11d780	0xc	data	0x8	2	0x330	local	candidate-coff-section-translation
$SG35698	SOURCE\X_CAMPGN.c	0x11d78c	0xc	data	0x4	2	0x33c	local	candidate-coff-section-translation
$SG35719	SOURCE\X_CAMPGN.c	0x11d7b8	0x30	data	0x8	2	0x368	local	candidate-coff-section-translation
$SG35739	SOURCE\X_CAMPGN.c	0x11d7e8	0x10	data	0x8	2	0x398	local	candidate-coff-section-translation
$SG35749	SOURCE\X_CAMPGN.c	0x11d80c	0x4	data	0x4	2	0x3bc	local	candidate-coff-section-translation
$SG35751	SOURCE\X_CAMPGN.c	0x11d810	0x8	data	0x8	2	0x3c0	local	candidate-coff-section-translation
$SG35767	SOURCE\X_CAMPGN.c	0x11d820	0x10	data	0x8	2	0x3d0	local	candidate-coff-section-translation
$SG35769	SOURCE\X_CAMPGN.c	0x11d830	0xc	data	0x8	2	0x3e0	local	candidate-coff-section-translation
$SG35771	SOURCE\X_CAMPGN.c	0x11d83c	0x10	data	0x4	2	0x3ec	local	candidate-coff-section-translation
$SG35773	SOURCE\X_CAMPGN.c	0x11d84c	0xc	data	0x4	2	0x3fc	local	candidate-coff-section-translation
$SG35775	SOURCE\X_CAMPGN.c	0x11d858	0x10	data	0x8	2	0x408	local	candidate-coff-section-translation
$SG35777	SOURCE\X_CAMPGN.c	0x11d868	0xc	data	0x8	2	0x418	local	candidate-coff-section-translation
$SG35779	SOURCE\X_CAMPGN.c	0x11d874	0x10	data	0x4	2	0x424	local	candidate-coff-section-translation
$SG35781	SOURCE\X_CAMPGN.c	0x11d884	0x10	data	0x4	2	0x434	local	candidate-coff-section-translation
$SG35783	SOURCE\X_CAMPGN.c	0x11d894	0xc	data	0x4	2	0x444	local	candidate-coff-section-translation
$SG35785	SOURCE\X_CAMPGN.c	0x11d8a0	0x10	data	0x8	2	0x450	local	candidate-coff-section-translation
$SG35787	SOURCE\X_CAMPGN.c	0x11d8b0	0x10	data	0x8	2	0x460	local	candidate-coff-section-translation
$SG35789	SOURCE\X_CAMPGN.c	0x11d8c0	0xc	data	0x8	2	0x470	local	candidate-coff-section-translation
$SG35791	SOURCE\X_CAMPGN.c	0x11d8cc	0x10	data	0x4	2	0x47c	local	candidate-coff-section-translation
$SG35793	SOURCE\X_CAMPGN.c	0x11d8dc	0xc	data	0x4	2	0x48c	local	candidate-coff-section-translation
$SG35795	SOURCE\X_CAMPGN.c	0x11d8e8	0x14	data	0x8	2	0x498	local	candidate-coff-section-translation
$SG35802	SOURCE\X_CAMPGN.c	0x11d900	0x10	data	0x8	2	0x4b0	local	candidate-coff-section-translation
$SG35815	SOURCE\X_CAMPGN.c	0x11d92c	0x10	data	0x4	2	0x4dc	local	candidate-coff-section-translation
$SG35818	SOURCE\X_CAMPGN.c	0x11d944	0xc	data	0x4	2	0x4f4	local	candidate-coff-section-translation
$SG35707	SOURCE\X_CAMPGN.c	0x11d798	0x10	data	0x8	2	0x348	local	candidate-coff-section-translation
$SG35712	SOURCE\X_CAMPGN.c	0x11d7a8	0x10	data	0x8	2	0x358	local	candidate-coff-section-translation
$SG35740	SOURCE\X_CAMPGN.c	0x11d7f8	0x4	data	0x8	2	0x3a8	local	candidate-coff-section-translation
$SG35741	SOURCE\X_CAMPGN.c	0x11d7fc	0x4	data	0x4	2	0x3ac	local	candidate-coff-section-translation
$SG35742	SOURCE\X_CAMPGN.c	0x11d800	0x4	data	0x8	2	0x3b0	local	candidate-coff-section-translation
$SG35743	SOURCE\X_CAMPGN.c	0x11d804	0x4	data	0x4	2	0x3b4	local	candidate-coff-section-translation
$SG35744	SOURCE\X_CAMPGN.c	0x11d808	0x4	data	0x8	2	0x3b8	local	candidate-coff-section-translation
$SG35760	SOURCE\X_CAMPGN.c	0x11d818	0x8	data	0x8	2	0x3c8	local	candidate-coff-section-translation
