# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG38786	SOURCE\ADVMGR.c	0xf58d0	0x10	data	0x8	2	0x168	local	aligned-relocation-addend
$SG38788	SOURCE\ADVMGR.c	0xf58e0	0x10	data	0x8	2	0x178	local	aligned-relocation-addend
$SG38790	SOURCE\ADVMGR.c	0xf58f0	0x10	data	0x8	2	0x188	local	aligned-relocation-addend
$SG38792	SOURCE\ADVMGR.c	0xf5900	0x10	data	0x8	2	0x198	local	aligned-relocation-addend
$SG38794	SOURCE\ADVMGR.c	0xf5910	0x10	data	0x8	2	0x1a8	local	aligned-relocation-addend
$SG38796	SOURCE\ADVMGR.c	0xf5920	0x10	data	0x8	2	0x1b8	local	aligned-relocation-addend
$SG38798	SOURCE\ADVMGR.c	0xf5930	0x10	data	0x8	2	0x1c8	local	aligned-relocation-addend
$SG38800	SOURCE\ADVMGR.c	0xf5940	0x10	data	0x8	2	0x1d8	local	aligned-relocation-addend
$SG38802	SOURCE\ADVMGR.c	0xf5950	0x10	data	0x8	2	0x1e8	local	aligned-relocation-addend
$SG38804	SOURCE\ADVMGR.c	0xf5960	0x10	data	0x8	2	0x1f8	local	aligned-relocation-addend
$SG38806	SOURCE\ADVMGR.c	0xf5970	0x10	data	0x8	2	0x208	local	aligned-relocation-addend
$SG38808	SOURCE\ADVMGR.c	0xf5980	0x10	data	0x8	2	0x218	local	aligned-relocation-addend
$SG38810	SOURCE\ADVMGR.c	0xf5990	0xc	data	0x8	2	0x228	local	aligned-relocation-addend
$SG38824	SOURCE\ADVMGR.c	0xf599c	0xc	data	0x4	2	0x234	local	aligned-relocation-addend
$SG38834	SOURCE\ADVMGR.c	0xf59ac	0x2c	data	0x8	2	0x240	local	aligned-relocation-addend
$SG38867	SOURCE\ADVMGR.c	0xf59d8	0x10	data	0x4	2	0x26c	local	aligned-relocation-addend
$SG39056	SOURCE\ADVMGR.c	0xf59f0	0x3c	data	0x4	2	0x27c	local	unique-literal-payload
$SG39086	SOURCE\ADVMGR.c	0xf5a2c	0x44	data	0x8	2	0x2b8	local	bounded-section-delta
$SG39090	SOURCE\ADVMGR.c	0xf5a70	0x4c	data	0x4	2	0x2fc	local	bounded-section-delta
$SG39093	SOURCE\ADVMGR.c	0xf5abc	0x20	data	0x8	2	0x348	local	bounded-section-delta
$SG39219	SOURCE\ADVMGR.c	0xf5adc	0x54	data	0x8	2	0x368	local	unique-literal-payload
$SG39255	SOURCE\ADVMGR.c	0xf5b30	0xa0	data	0x4	2	0x3bc	local	unique-literal-payload
$SG39278	SOURCE\ADVMGR.c	0xf5bd0	0x4c	data	0x4	2	0x45c	local	unique-literal-payload
$SG39317	SOURCE\ADVMGR.c	0xf5c1c	0x40	data	0x8	2	0x4a8	local	aligned-relocation-addend
$SG39321	SOURCE\ADVMGR.c	0xf5c5c	0x88	data	0x8	2	0x4e8	local	aligned-relocation-addend
$SG39328	SOURCE\ADVMGR.c	0xf5ce4	0x20	data	0x8	2	0x570	local	aligned-relocation-addend
$SG39332	SOURCE\ADVMGR.c	0xf5d04	0x18	data	0x8	2	0x590	local	aligned-relocation-addend
$SG39335	SOURCE\ADVMGR.c	0xf5d1c	0x10	data	0x8	2	0x5a8	local	aligned-relocation-addend
$SG39341	SOURCE\ADVMGR.c	0xf5d2c	0x2c	data	0x8	2	0x5b8	local	aligned-relocation-addend
$SG39346	SOURCE\ADVMGR.c	0xf5d58	0x54	data	0x4	2	0x5e4	local	aligned-relocation-addend
$SG39347	SOURCE\ADVMGR.c	0xf5dac	0x8	data	0x8	2	0x638	local	aligned-relocation-addend
$SG39349	SOURCE\ADVMGR.c	0xf5db4	0x54	data	0x8	2	0x640	local	aligned-relocation-addend
$SG39350	SOURCE\ADVMGR.c	0xf5e08	0x8	data	0x4	2	0x694	local	aligned-relocation-addend
$SG39357	SOURCE\ADVMGR.c	0xf5e10	0x24	data	0x4	2	0x69c	local	aligned-relocation-addend
$SG39944	SOURCE\ADVMGR.c	0xf5e4c	0x10	data	0x8	2	0x6c0	local	aligned-relocation-addend
$SG39948	SOURCE\ADVMGR.c	0xf5e5c	0x8	data	0x8	2	0x6d0	local	aligned-relocation-addend
$SG39949	SOURCE\ADVMGR.c	0xf5e64	0x4	data	0x8	2	0x6d8	local	aligned-relocation-addend
$SG39952	SOURCE\ADVMGR.c	0xf5e68	0x14	data	0x4	2	0x6dc	local	aligned-relocation-addend
$SG39953	SOURCE\ADVMGR.c	0xf5e7c	0x4	data	0x8	2	0x6f0	local	aligned-relocation-addend
$SG39960	SOURCE\ADVMGR.c	0xf5e80	0xc	data	0x4	2	0x6f4	local	unique-literal-payload
$SG39961	SOURCE\ADVMGR.c	0xf5e8c	0x4	data	0x8	2	0x700	local	bounded-section-delta
$SG39964	SOURCE\ADVMGR.c	0xf5e90	0x14	data	0x4	2	0x704	local	bounded-section-delta
$SG39965	SOURCE\ADVMGR.c	0xf5ea4	0x10	data	0x8	2	0x718	local	bounded-section-delta
$SG39966	SOURCE\ADVMGR.c	0xf5eb4	0x8	data	0x8	2	0x728	local	bounded-section-delta
$SG39972	SOURCE\ADVMGR.c	0xf5ebc	0x14	data	0x8	2	0x730	local	bounded-section-delta
$SG39973	SOURCE\ADVMGR.c	0xf5ed0	0x10	data	0x4	2	0x744	local	bounded-section-delta
$SG39974	SOURCE\ADVMGR.c	0xf5ee0	0x8	data	0x4	2	0x754	local	bounded-section-delta
$SG39979	SOURCE\ADVMGR.c	0xf5ee8	0x14	data	0x4	2	0x75c	local	bounded-section-delta
$SG39980	SOURCE\ADVMGR.c	0xf5efc	0x10	data	0x8	2	0x770	local	bounded-section-delta
$SG39981	SOURCE\ADVMGR.c	0xf5f0c	0x8	data	0x8	2	0x780	local	bounded-section-delta
$SG39986	SOURCE\ADVMGR.c	0xf5f14	0x14	data	0x8	2	0x788	local	bounded-section-delta
$SG39987	SOURCE\ADVMGR.c	0xf5f28	0x10	data	0x4	2	0x79c	local	bounded-section-delta
$SG39988	SOURCE\ADVMGR.c	0xf5f38	0x8	data	0x4	2	0x7ac	local	bounded-section-delta
$SG39993	SOURCE\ADVMGR.c	0xf5f40	0x14	data	0x4	2	0x7b4	local	bounded-section-delta
$SG39994	SOURCE\ADVMGR.c	0xf5f54	0x10	data	0x8	2	0x7c8	local	bounded-section-delta
$SG39995	SOURCE\ADVMGR.c	0xf5f64	0x8	data	0x8	2	0x7d8	local	bounded-section-delta
$SG40000	SOURCE\ADVMGR.c	0xf5f6c	0x14	data	0x8	2	0x7e0	local	bounded-section-delta
$SG40001	SOURCE\ADVMGR.c	0xf5f80	0x10	data	0x4	2	0x7f4	local	bounded-section-delta
$SG40002	SOURCE\ADVMGR.c	0xf5f90	0x8	data	0x4	2	0x804	local	bounded-section-delta
$SG40007	SOURCE\ADVMGR.c	0xf5f98	0x14	data	0x4	2	0x80c	local	bounded-section-delta
$SG40008	SOURCE\ADVMGR.c	0xf5fac	0x10	data	0x8	2	0x820	local	bounded-section-delta
$SG40009	SOURCE\ADVMGR.c	0xf5fbc	0x8	data	0x8	2	0x830	local	bounded-section-delta
$SG40014	SOURCE\ADVMGR.c	0xf5fc4	0x14	data	0x8	2	0x838	local	bounded-section-delta
$SG40015	SOURCE\ADVMGR.c	0xf5fd8	0x10	data	0x4	2	0x84c	local	bounded-section-delta
$SG40016	SOURCE\ADVMGR.c	0xf5fe8	0x8	data	0x4	2	0x85c	local	bounded-section-delta
$SG40036	SOURCE\ADVMGR.c	0xf5ff0	0x4	data	0x4	2	0x864	local	bounded-section-delta
$SG40038	SOURCE\ADVMGR.c	0xf5ff4	0x4	data	0x8	2	0x868	local	bounded-section-delta
$SG40043	SOURCE\ADVMGR.c	0xf5ff8	0x8	data	0x4	2	0x86c	local	bounded-section-delta
$SG40044	SOURCE\ADVMGR.c	0xf6000	0x8	data	0x4	2	0x874	local	bounded-section-delta
$SG40045	SOURCE\ADVMGR.c	0xf6008	0x14	data	0x4	2	0x87c	local	unique-literal-payload
$SG40047	SOURCE\ADVMGR.c	0xf601c	0x8	data	0x8	2	0x890	local	bounded-section-delta
$SG40048	SOURCE\ADVMGR.c	0xf6024	0x8	data	0x8	2	0x898	local	bounded-section-delta
$SG40050	SOURCE\ADVMGR.c	0xf602c	0x4	data	0x8	2	0x8a0	local	bounded-section-delta
$SG40053	SOURCE\ADVMGR.c	0xf6030	0x8	data	0x4	2	0x8a4	local	unique-literal-payload
$SG40055	SOURCE\ADVMGR.c	0xf6038	0x8	data	0x4	2	0x8ac	local	bounded-section-delta
$SG40090	SOURCE\ADVMGR.c	0xf6040	0x8	data	0x4	2	0x8b4	local	bounded-section-delta
$SG40093	SOURCE\ADVMGR.c	0xf6048	0x4	data	0x4	2	0x8bc	local	bounded-section-delta
$SG40094	SOURCE\ADVMGR.c	0xf604c	0x14	data	0x8	2	0x8c0	local	bounded-section-delta
$SG40095	SOURCE\ADVMGR.c	0xf6060	0x10	data	0x4	2	0x8d4	local	bounded-section-delta
$SG40116	SOURCE\ADVMGR.c	0xf6070	0x8	data	0x4	2	0x8e4	local	bounded-section-delta
$SG40120	SOURCE\ADVMGR.c	0xf6078	0x8	data	0x4	2	0x8ec	local	unique-literal-payload
$SG40125	SOURCE\ADVMGR.c	0xf6080	0x14	data	0x4	2	0x8f4	local	bounded-section-delta
$SG40126	SOURCE\ADVMGR.c	0xf6094	0x10	data	0x8	2	0x908	local	bounded-section-delta
$SG40127	SOURCE\ADVMGR.c	0xf60a4	0x8	data	0x8	2	0x918	local	bounded-section-delta
$SG40129	SOURCE\ADVMGR.c	0xf60ac	0x4	data	0x8	2	0x920	local	bounded-section-delta
$SG40132	SOURCE\ADVMGR.c	0xf60b0	0x30	data	0x4	2	0x924	local	unique-literal-payload
$SG40256	SOURCE\ADVMGR.c	0xf60e8	0x10	data	0x4	2	0x954	local	aligned-relocation-addend
$SG40260	SOURCE\ADVMGR.c	0xf60f8	0x10	data	0x4	2	0x964	local	aligned-relocation-addend
$SG40270	SOURCE\ADVMGR.c	0xf6108	0x10	data	0x4	2	0x974	local	aligned-relocation-addend
$SG40281	SOURCE\ADVMGR.c	0xf6118	0xc	data	0x4	2	0x984	local	aligned-relocation-addend
$SG40289	SOURCE\ADVMGR.c	0xf6124	0x10	data	0x8	2	0x990	local	aligned-relocation-addend
$SG40304	SOURCE\ADVMGR.c	0xf6138	0x10	data	0x8	2	0x9a0	local	aligned-relocation-addend
$SG40308	SOURCE\ADVMGR.c	0xf6148	0xc	data	0x8	2	0x9b0	local	aligned-relocation-addend
$SG40311	SOURCE\ADVMGR.c	0xf6154	0x2c	data	0x4	2	0x9bc	local	aligned-relocation-addend
$SG40312	SOURCE\ADVMGR.c	0xf6180	0x8	data	0x8	2	0x9e8	local	aligned-relocation-addend
$SG40313	SOURCE\ADVMGR.c	0xf6188	0x8	data	0x8	2	0x9f0	local	aligned-relocation-addend
$SG40314	SOURCE\ADVMGR.c	0xf6190	0x10	data	0x8	2	0x9f8	local	aligned-relocation-addend
$SG40317	SOURCE\ADVMGR.c	0xf61a0	0x10	data	0x8	2	0xa08	local	aligned-relocation-addend
$SG40320	SOURCE\ADVMGR.c	0xf61b0	0x2c	data	0x8	2	0xa18	local	aligned-relocation-addend
$SG40321	SOURCE\ADVMGR.c	0xf61dc	0x4	data	0x4	2	0xa44	local	aligned-relocation-addend
$SG40322	SOURCE\ADVMGR.c	0xf61e0	0x8	data	0x8	2	0xa48	local	aligned-relocation-addend
$SG40325	SOURCE\ADVMGR.c	0xf61e8	0xc	data	0x8	2	0xa50	local	aligned-relocation-addend
$SG40341	SOURCE\ADVMGR.c	0xf61f8	0x10	data	0x4	2	0xa5c	local	aligned-relocation-addend
$SG40345	SOURCE\ADVMGR.c	0xf6208	0x2c	data	0x4	2	0xa6c	local	aligned-relocation-addend
$SG40348	SOURCE\ADVMGR.c	0xf6234	0x10	data	0x8	2	0xa98	local	aligned-relocation-addend
$SG40355	SOURCE\ADVMGR.c	0xf6244	0x10	data	0x8	2	0xaa8	local	aligned-relocation-addend
$SG40358	SOURCE\ADVMGR.c	0xf6254	0x2c	data	0x8	2	0xab8	local	aligned-relocation-addend
$SG40359	SOURCE\ADVMGR.c	0xf6280	0x4	data	0x4	2	0xae4	local	aligned-relocation-addend
$SG40362	SOURCE\ADVMGR.c	0xf6284	0x10	data	0x8	2	0xae8	local	aligned-relocation-addend
$SG40378	SOURCE\ADVMGR.c	0xf6298	0x10	data	0x8	2	0xaf8	local	aligned-relocation-addend
$SG40382	SOURCE\ADVMGR.c	0xf62a8	0x10	data	0x8	2	0xb08	local	aligned-relocation-addend
$SG40393	SOURCE\ADVMGR.c	0xf62b8	0x2c	data	0x8	2	0xb18	local	aligned-relocation-addend
$SG40395	SOURCE\ADVMGR.c	0xf62e4	0x4	data	0x4	2	0xb44	local	aligned-relocation-addend
$SG40398	SOURCE\ADVMGR.c	0xf62e8	0x4	data	0x8	2	0xb48	local	aligned-relocation-addend
$SG40400	SOURCE\ADVMGR.c	0xf62ec	0x4	data	0x4	2	0xb4c	local	aligned-relocation-addend
$SG40403	SOURCE\ADVMGR.c	0xf62f0	0x10	data	0x8	2	0xb50	local	aligned-relocation-addend
$SG40429	SOURCE\ADVMGR.c	0xf6304	0x10	data	0x8	2	0xb60	local	aligned-relocation-addend
$SG40436	SOURCE\ADVMGR.c	0xf6314	0xc	data	0x8	2	0xb70	local	aligned-relocation-addend
$SG40444	SOURCE\ADVMGR.c	0xf6320	0x2c	data	0x4	2	0xb7c	local	aligned-relocation-addend
$SG40446	SOURCE\ADVMGR.c	0xf634c	0x4	data	0x8	2	0xba8	local	aligned-relocation-addend
$SG40448	SOURCE\ADVMGR.c	0xf6350	0x4	data	0x4	2	0xbac	local	aligned-relocation-addend
$SG40459	SOURCE\ADVMGR.c	0xf6354	0xc	data	0x8	2	0xbb0	local	aligned-relocation-addend
$SG40463	SOURCE\ADVMGR.c	0xf6360	0x10	data	0x4	2	0xbbc	local	aligned-relocation-addend
$SG40494	SOURCE\ADVMGR.c	0xf6374	0xc	data	0x4	2	0xbcc	local	aligned-relocation-addend
$SG40500	SOURCE\ADVMGR.c	0xf6380	0xc	data	0x8	2	0xbd8	local	aligned-relocation-addend
$SG40505	SOURCE\ADVMGR.c	0xf638c	0xc	data	0x4	2	0xbe4	local	aligned-relocation-addend
$SG40507	SOURCE\ADVMGR.c	0xf6398	0x4	data	0x8	2	0xbf0	local	aligned-relocation-addend
$SG40517	SOURCE\ADVMGR.c	0xf639c	0x4	data	0x4	2	0xbf4	local	aligned-relocation-addend
$SG40518	SOURCE\ADVMGR.c	0xf63a0	0x8	data	0x8	2	0xbf8	local	aligned-relocation-addend
$SG40535	SOURCE\ADVMGR.c	0xf63a8	0xc	data	0x8	2	0xc00	local	aligned-relocation-addend
$SG40538	SOURCE\ADVMGR.c	0xf63b4	0x2c	data	0x4	2	0xc0c	local	aligned-relocation-addend
$SG40539	SOURCE\ADVMGR.c	0xf63e0	0x4	data	0x8	2	0xc38	local	aligned-relocation-addend
$SG40544	SOURCE\ADVMGR.c	0xf63e4	0x10	data	0x4	2	0xc3c	local	aligned-relocation-addend
$SG40573	SOURCE\ADVMGR.c	0xf63f4	0xc	data	0x4	2	0xc4c	local	aligned-relocation-addend
$SG40576	SOURCE\ADVMGR.c	0xf6400	0x2c	data	0x8	2	0xc58	local	aligned-relocation-addend
$SG40581	SOURCE\ADVMGR.c	0xf642c	0x10	data	0x4	2	0xc84	local	aligned-relocation-addend
$SG40595	SOURCE\ADVMGR.c	0xf643c	0xc	data	0x4	2	0xc94	local	aligned-relocation-addend
$SG40598	SOURCE\ADVMGR.c	0xf6448	0x2c	data	0x8	2	0xca0	local	aligned-relocation-addend
$SG40603	SOURCE\ADVMGR.c	0xf6474	0x10	data	0x4	2	0xccc	local	aligned-relocation-addend
$SG40613	SOURCE\ADVMGR.c	0xf6484	0x4	data	0x4	2	0xcdc	local	aligned-relocation-addend
$SG40649	SOURCE\ADVMGR.c	0xf648c	0xc	data	0x8	2	0xce0	local	aligned-relocation-addend
$SG40653	SOURCE\ADVMGR.c	0xf6498	0xc	data	0x4	2	0xcec	local	aligned-relocation-addend
$SG40674	SOURCE\ADVMGR.c	0xf64a4	0x2c	data	0x8	2	0xcf8	local	aligned-relocation-addend
$SG40676	SOURCE\ADVMGR.c	0xf64d0	0x8	data	0x4	2	0xd24	local	aligned-relocation-addend
$SG40678	SOURCE\ADVMGR.c	0xf64d8	0x8	data	0x4	2	0xd2c	local	aligned-relocation-addend
$SG40681	SOURCE\ADVMGR.c	0xf64e0	0x10	data	0x4	2	0xd34	local	aligned-relocation-addend
$SG40716	SOURCE\ADVMGR.c	0xf64f0	0xc	data	0x4	2	0xd44	local	aligned-relocation-addend
$SG40719	SOURCE\ADVMGR.c	0xf64fc	0x2c	data	0x8	2	0xd50	local	aligned-relocation-addend
$SG40721	SOURCE\ADVMGR.c	0xf6528	0x4	data	0x4	2	0xd7c	local	aligned-relocation-addend
$SG40725	SOURCE\ADVMGR.c	0xf652c	0x4	data	0x8	2	0xd80	local	aligned-relocation-addend
$SG40730	SOURCE\ADVMGR.c	0xf6530	0x10	data	0x4	2	0xd84	local	aligned-relocation-addend
$SG40744	SOURCE\ADVMGR.c	0xf6540	0xc	data	0x4	2	0xd94	local	aligned-relocation-addend
$SG40747	SOURCE\ADVMGR.c	0xf654c	0x2c	data	0x8	2	0xda0	local	aligned-relocation-addend
$SG40749	SOURCE\ADVMGR.c	0xf6578	0x4	data	0x4	2	0xdcc	local	aligned-relocation-addend
$SG40753	SOURCE\ADVMGR.c	0xf657c	0x4	data	0x8	2	0xdd0	local	aligned-relocation-addend
$SG40758	SOURCE\ADVMGR.c	0xf6580	0x10	data	0x4	2	0xdd4	local	aligned-relocation-addend
$SG40770	SOURCE\ADVMGR.c	0xf6594	0xc	data	0x4	2	0xde4	local	aligned-relocation-addend
$SG40772	SOURCE\ADVMGR.c	0xf65a0	0x2c	data	0x8	2	0xdf0	local	aligned-relocation-addend
$SG40912	SOURCE\ADVMGR.c	0xf65cc	0x6c	data	0x4	2	0xe1c	local	unique-literal-payload
$SG40919	SOURCE\ADVMGR.c	0xf6638	0x2c	data	0x8	2	0xe88	local	unique-literal-payload
$SG40923	SOURCE\ADVMGR.c	0xf6664	0x48	data	0x4	2	0xeb4	local	unique-literal-payload
$SG40936	SOURCE\ADVMGR.c	0xf66ac	0xc	data	0x4	2	0xefc	local	aligned-relocation-addend
$SG40945	SOURCE\ADVMGR.c	0xf66b8	0x8	data	0x8	2	0xf08	local	aligned-relocation-addend
$SG40946	SOURCE\ADVMGR.c	0xf66c0	0x8	data	0x8	2	0xf10	local	aligned-relocation-addend
$SG40949	SOURCE\ADVMGR.c	0xf66c8	0x8	data	0x8	2	0xf18	local	aligned-relocation-addend
$SG40950	SOURCE\ADVMGR.c	0xf66d0	0x8	data	0x8	2	0xf20	local	aligned-relocation-addend
$SG40953	SOURCE\ADVMGR.c	0xf66d8	0x8	data	0x8	2	0xf28	local	aligned-relocation-addend
$SG40954	SOURCE\ADVMGR.c	0xf66e0	0x8	data	0x8	2	0xf30	local	aligned-relocation-addend
$SG40956	SOURCE\ADVMGR.c	0xf66e8	0x8	data	0x8	2	0xf38	local	aligned-relocation-addend
$SG40957	SOURCE\ADVMGR.c	0xf66f0	0x8	data	0x8	2	0xf40	local	aligned-relocation-addend
$SG40965	SOURCE\ADVMGR.c	0xf66f8	0x1c	data	0x8	2	0xf48	local	aligned-relocation-addend
$SG40971	SOURCE\ADVMGR.c	0xf6714	0xc	data	0x4	2	0xf64	local	aligned-relocation-addend
$SG41201	SOURCE\ADVMGR.c	0xf6724	0x8	data	0x8	2	0xf70	local	aligned-relocation-addend
$SG41203	SOURCE\ADVMGR.c	0xf672c	0x8	data	0x8	2	0xf78	local	aligned-relocation-addend
$SG41225	SOURCE\ADVMGR.c	0xf6734	0x10	data	0x8	2	0xf80	local	aligned-relocation-addend
$SG41365	SOURCE\ADVMGR.c	0xf6744	0xc	data	0x8	2	0xf90	local	aligned-relocation-addend
$SG41372	SOURCE\ADVMGR.c	0xf6750	0x1c	data	0x4	2	0xf9c	local	aligned-relocation-addend
$SG41402	SOURCE\ADVMGR.c	0xf676c	0x24	data	0x8	2	0xfb8	local	aligned-relocation-addend
$SG41404	SOURCE\ADVMGR.c	0xf6790	0x40	data	0x4	2	0xfdc	local	aligned-relocation-addend
$SG41408	SOURCE\ADVMGR.c	0xf67d0	0x10	data	0x4	2	0x101c	local	aligned-relocation-addend
$SG41409	SOURCE\ADVMGR.c	0xf67e0	0x28	data	0x4	2	0x102c	local	aligned-relocation-addend
$SG41421	SOURCE\ADVMGR.c	0xf6808	0x28	data	0x4	2	0x1054	local	aligned-relocation-addend
$SG41468	SOURCE\ADVMGR.c	0xf6830	0x18	data	0x4	2	0x107c	local	aligned-relocation-addend
$SG41651	SOURCE\ADVMGR.c	0xf6848	0xc	data	0x4	2	0x1094	local	aligned-relocation-addend
$SG41685	SOURCE\ADVMGR.c	0xf6854	0x1c	data	0x8	2	0x10a0	local	unique-literal-payload
$SG41688	SOURCE\ADVMGR.c	0xf6870	0x1c	data	0x4	2	0x10bc	local	unique-literal-payload
$SG41752	SOURCE\ADVMGR.c	0xf6890	0x2c	data	0x8	2	0x10d8	local	aligned-relocation-addend
$SG41869	SOURCE\ADVMGR.c	0xf68bc	0xc	data	0x4	2	0x1104	local	aligned-relocation-addend
$SG41871	SOURCE\ADVMGR.c	0xf68c8	0xc	data	0x8	2	0x1110	local	aligned-relocation-addend
$SG41879	SOURCE\ADVMGR.c	0xf68d4	0x10	data	0x4	2	0x111c	local	aligned-relocation-addend
$SG41920	SOURCE\ADVMGR.c	0xf68e4	0xc	data	0x4	2	0x112c	local	aligned-relocation-addend
$SG41925	SOURCE\ADVMGR.c	0xf68f0	0xc	data	0x8	2	0x1138	local	aligned-relocation-addend
$SG41976	SOURCE\ADVMGR.c	0xf68fc	0xc	data	0x4	2	0x1144	local	aligned-relocation-addend
$SG41981	SOURCE\ADVMGR.c	0xf6908	0xc	data	0x8	2	0x1150	local	aligned-relocation-addend
$SG42024	SOURCE\ADVMGR.c	0xf6914	0x44	data	0x4	2	0x115c	local	bounded-section-delta
$SG42026	SOURCE\ADVMGR.c	0xf6958	0x4c	data	0x8	2	0x11a0	local	bounded-section-delta
$SG42028	SOURCE\ADVMGR.c	0xf69a4	0x20	data	0x4	2	0x11ec	local	bounded-section-delta
$SG42039	SOURCE\ADVMGR.c	0xf69c4	0xc	data	0x4	2	0x120c	local	aligned-relocation-addend
$SG42045	SOURCE\ADVMGR.c	0xf69d0	0xc	data	0x8	2	0x1218	local	aligned-relocation-addend
$SG42070	SOURCE\ADVMGR.c	0xf69dc	0xc	data	0x4	2	0x1224	local	unique-literal-payload
$SG42115	SOURCE\ADVMGR.c	0xf69e8	0x48	data	0x8	2	0x1230	local	unique-literal-payload
$SG42118	SOURCE\ADVMGR.c	0xf6a30	0x3c	data	0x8	2	0x1278	local	unique-literal-payload
$SG42129	SOURCE\ADVMGR.c	0xf6a6c	0x88	data	0x4	2	0x12b4	local	unique-literal-payload
$SG42140	SOURCE\ADVMGR.c	0xf6af4	0x38	data	0x4	2	0x133c	local	unique-literal-payload
$SG42190	SOURCE\ADVMGR.c	0xf6b2c	0x48	data	0x4	2	0x1374	local	aligned-relocation-addend
$SG42191	SOURCE\ADVMGR.c	0xf6b74	0xc	data	0x4	2	0x13bc	local	aligned-relocation-addend
$SG42196	SOURCE\ADVMGR.c	0xf6b80	0x28	data	0x8	2	0x13c8	local	aligned-relocation-addend
$SG42214	SOURCE\ADVMGR.c	0xf6ba8	0x3c	data	0x8	2	0x13f0	local	aligned-relocation-addend
$SG42216	SOURCE\ADVMGR.c	0xf6be4	0x3c	data	0x4	2	0x142c	local	aligned-relocation-addend
$SG42219	SOURCE\ADVMGR.c	0xf6c20	0x34	data	0x8	2	0x1468	local	aligned-relocation-addend
$SG42221	SOURCE\ADVMGR.c	0xf6c54	0x34	data	0x4	2	0x149c	local	aligned-relocation-addend
_environmentVolumes$S38681	SOURCE\ADVMGR.c	0xeb660	0x20	rdata	0x8	3	0x0	local	candidate-coff-section-translation
$T42403	SOURCE\ADVMGR.c	0xeb680	0x4	rdata	0x8	3	0x20	local	candidate-coff-section-translation
$T42404	SOURCE\ADVMGR.c	0xeb684	0x4	rdata	0x4	3	0x24	local	candidate-coff-section-translation
$T42405	SOURCE\ADVMGR.c	0xeb688	0x4	rdata	0x8	3	0x28	local	candidate-coff-section-translation
$T42406	SOURCE\ADVMGR.c	0xeb68c	0x4	rdata	0x4	3	0x2c	local	candidate-coff-section-translation
$T42476	SOURCE\ADVMGR.c	0xeb690	0x4	rdata	0x8	3	0x30	local	candidate-coff-section-translation
$T42477	SOURCE\ADVMGR.c	0xeb694	0x4	rdata	0x4	3	0x34	local	candidate-coff-section-translation
$T42478	SOURCE\ADVMGR.c	0xeb698	0x8	rdata	0x8	3	0x38	local	candidate-coff-section-translation
$T42487	SOURCE\ADVMGR.c	0xeb6a0	0x8	rdata	0x8	3	0x40	local	candidate-coff-section-translation
$T42488	SOURCE\ADVMGR.c	0xeb6a8	0x8	rdata	0x8	3	0x48	local	candidate-coff-section-translation
$T42494	SOURCE\ADVMGR.c	0xeb6b0	0x8	rdata	0x8	3	0x50	local	candidate-coff-section-translation
$T42711	SOURCE\ADVMGR.c	0xeb6b8	0x8	rdata	0x8	3	0x58	local	candidate-coff-section-translation
$T42712	SOURCE\ADVMGR.c	0xeb6c0	0x8	rdata	0x8	3	0x60	local	candidate-coff-section-translation
??_7advManager@@6B@	SOURCE\ADVMGR.c	0xeb6c8	0xc	rdata	0x8	6	0x0	external	candidate-coff-section-translation
$T6658	SOURCE\AI.c	0xeb960	0x8	rdata	0x8	3	0x0	local	candidate-coff-section-translation
$T6660	SOURCE\AI.c	0xeb968	0x8	rdata	0x8	3	0x8	local	candidate-coff-section-translation
$T6661	SOURCE\AI.c	0xeb970	0x8	rdata	0x8	3	0x10	local	candidate-coff-section-translation
$T6662	SOURCE\AI.c	0xeb978	0x8	rdata	0x8	3	0x18	local	candidate-coff-section-translation
$T6663	SOURCE\AI.c	0xeb980	0x8	rdata	0x8	3	0x20	local	candidate-coff-section-translation
$T6664	SOURCE\AI.c	0xeb988	0x8	rdata	0x8	3	0x28	local	candidate-coff-section-translation
$T6665	SOURCE\AI.c	0xeb990	0x8	rdata	0x8	3	0x30	local	candidate-coff-section-translation
$T6666	SOURCE\AI.c	0xeb998	0x8	rdata	0x8	3	0x38	local	candidate-coff-section-translation
$T6667	SOURCE\AI.c	0xeb9a0	0x8	rdata	0x8	3	0x40	local	candidate-coff-section-translation
$T6668	SOURCE\AI.c	0xeb9a8	0x8	rdata	0x8	3	0x48	local	candidate-coff-section-translation
$T6669	SOURCE\AI.c	0xeb9b0	0x8	rdata	0x8	3	0x50	local	candidate-coff-section-translation
$T6670	SOURCE\AI.c	0xeb9b8	0x8	rdata	0x8	3	0x58	local	candidate-coff-section-translation
$T6676	SOURCE\AI.c	0xeb9c0	0x8	rdata	0x8	3	0x60	local	candidate-coff-section-translation
$T6677	SOURCE\AI.c	0xeb9c8	0x8	rdata	0x8	3	0x68	local	candidate-coff-section-translation
$T6678	SOURCE\AI.c	0xeb9d0	0x8	rdata	0x8	3	0x70	local	candidate-coff-section-translation
$T6679	SOURCE\AI.c	0xeb9d8	0x4	rdata	0x8	3	0x78	local	candidate-coff-section-translation
$T6683	SOURCE\AI.c	0xeb9dc	0x4	rdata	0x4	3	0x7c	local	candidate-coff-section-translation
