source_file	source_enum	old_name	value	canonical_file	canonical_name	reason
src/SOURCE/ADVMGR.cpp	AdventureKingdomViewConstant	KINGDOM_VIEW_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
src/SOURCE/ADVMGR.cpp	AdventureEnemyTurnViewConstant	ENEMY_TURN_BACKGROUND_X	480	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_X	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_X.
src/SOURCE/ADVMGR.cpp	AdventureEnemyTurnViewConstant	ENEMY_TURN_BACKGROUND_Y	392	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_Y	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_Y.
src/SOURCE/ADVMGR.cpp	AdventureEnemyTurnViewConstant	ENEMY_TURN_BACKGROUND_WIDTH	143	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_WIDTH	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_WIDTH.
src/SOURCE/ADVMGR.cpp	AdventureEnemyTurnViewConstant	ENEMY_TURN_BACKGROUND_HEIGHT	71	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_HEIGHT	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_HEIGHT.
src/SOURCE/ADVMGR.cpp	AdventureEnemyTurnViewConstant	ENEMY_TURN_BACKGROUND_ID	2000	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_BACKGROUND_ID	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_BACKGROUND_ID.
src/SOURCE/ADVMGR.cpp	AdventureEnemyTurnViewConstant	ENEMY_TURN_HOURGLASS_ID	2001	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_FOREGROUND_ID	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_FOREGROUND_ID.
src/SOURCE/ADVMGR.cpp	AdventureQuickInfoObject	BARRIER_COLOR_MASK	7	include/SOURCE/EVENTS.h	EVENT_BARRIER_COLOR_MASK	Same packed barrier/tent color index.
src/SOURCE/ADVMGR.cpp	AdventurePanelCommand	DIALOG_OK	30726	include/BASE/dialog.h	DIALOG_BUTTON_6	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/ADVMGR.cpp	AdventureAdjacentMonsterConstant	ADJACENT_OBJECT_INDEX_NONE	255	include/EDITOR/mapcell.h	MAPCELL_SPRITE_NONE	Same absent map-cell sprite slot byte.
src/SOURCE/ADVMGR.cpp	AdventurePanelDialogConstant	PANEL_CLOSE_WIDGET	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/ARMY.cpp	ArmySpellStatConstant	HASTE_SPEED_BONUS	2	include/SOURCE/SPELLS.h	SPELL_HASTE_SPEED_BONUS	Haste execution and AI evaluate the same speed increment.
src/SOURCE/ARMY.cpp	ArmyDeathConstant	CORPSE_LIMIT	14	include/SOURCE/combatTypes.h	COMBAT_DEAD_OCCUPANT_CAPACITY	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_DEAD_OCCUPANT_CAPACITY.
src/SOURCE/ARMY.cpp	ArmySpellChanceConstant	RESURRECT_POWER_PER_SPELL_POWER	50	include/SOURCE/SPELLS.h	RESURRECT_HIT_POINTS_PER_POWER	Same owner storage/index, selected asset, encoded field or gameplay rule: RESURRECT_HIT_POINTS_PER_POWER.
src/SOURCE/ARMY.cpp	ProjectileConstant	DEFAULT_MISSILE_HALF_WIDTH	25	include/SOURCE/combatTypes.h	COMBAT_MISSILE_HALF_WIDTH	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_MISSILE_HALF_WIDTH.
src/SOURCE/ARMY.cpp	ProjectileConstant	DEFAULT_MISSILE_HALF_HEIGHT	25	include/SOURCE/combatTypes.h	COMBAT_MISSILE_HALF_HEIGHT	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_MISSILE_HALF_HEIGHT.
src/SOURCE/ARMY.cpp	ProjectileConstant	DEFAULT_MISSILE_SPACING	31	include/SOURCE/combatTypes.h	COMBAT_MISSILE_SPACING	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_MISSILE_SPACING.
src/SOURCE/ARMY.cpp	ProjectileConstant	DEFAULT_MISSILE_DELAY	25	include/SOURCE/combatTypes.h	COMBAT_MISSILE_TIMER_DELAY	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_MISSILE_TIMER_DELAY.
src/SOURCE/CMBTMGR.cpp	CombatSystemOptionWidget	SYSTEM_OPTION_CLOSE_BUTTON	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/CMBTMGR.cpp	CombatSystemOptionConstant	SYSTEM_OPTION_DRAW_MASK	32767	include/BASE/heroWindow.h	WINDOW_DRAW_ID_LIMIT	Same DrawWindow upper widget draw-ID bound.
src/SOURCE/CMBTMGR.cpp	CombatMapConstant	MONSTER_COUNT_SAVE_LIMIT	4000	include/SOURCE/GAME.h	WEEKLY_MONSTER_LIMIT	Combat stores surviving map monsters under the same population cap.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_MOUSE_COORDS	2	include/BASE/inputManager.h	INPUT_SCAN_1	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_VIEW_ARMY	20	include/BASE/inputManager.h	INPUT_SCAN_T	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_VIEW_GENERAL	35	include/BASE/inputManager.h	INPUT_SCAN_H	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_CAST_SPELL	46	include/BASE/inputManager.h	INPUT_SCAN_C	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_WAIT	57	include/BASE/inputManager.h	INPUT_SCAN_SPACE	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_CLOSE_NETWORK_BOX	60	include/BASE/inputManager.h	INPUT_SCAN_F2	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_REDRAW_SCREEN	61	include/BASE/inputManager.h	INPUT_SCAN_F3	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_CYCLE_ARMY_VIEW	63	include/BASE/inputManager.h	INPUT_SCAN_F5	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_TOGGLE_GRID	64	include/BASE/inputManager.h	INPUT_SCAN_F6	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_TOGGLE_MOUSE_HEX	65	include/BASE/inputManager.h	INPUT_SCAN_F7	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_CYCLE_SHADE	66	include/BASE/inputManager.h	INPUT_SCAN_F8	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_CYCLE_SPELL_EFFECT	67	include/BASE/inputManager.h	INPUT_SCAN_F9	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatKeyCommand	KEY_DEBUG_CREATURE_EFFECT	87	include/BASE/inputManager.h	INPUT_SCAN_F11	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/COMMAND.cpp	CombatWinLoseConstant	WIN_LOSE_WIDGET_COUNT	25	include/SOURCE/combatTypes.h	COMBAT_WIN_LOSE_WIDGET_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_WIN_LOSE_WIDGET_COUNT.
src/SOURCE/COMMAND.cpp	CombatWinLoseConstant	WIN_LOSE_NEXT_CONTROL	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/COMMAND.cpp	CombatWinLoseConstant	WIN_LOSE_CLOSE_COMMAND	10	include/BASE/message.h	WIDGET_COMMAND_DIALOG_SELECT	Same command field in the widget-selection message.
src/SOURCE/COMMAND.cpp	CombatWinLoseConstant	WIN_LOSE_DRAW_DEPTH	32767	include/BASE/heroWindow.h	WINDOW_DRAW_ID_LIMIT	Same DrawWindow upper widget draw-ID bound.
src/SOURCE/COMMAND.cpp	CombatCommandGeometry	SCREEN_MAX_X	639	include/BASE/display.h	LOGICAL_SCREEN_MAX_X	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/COMMAND.cpp	CombatCommandGeometry	SCREEN_MAX_Y	479	include/BASE/display.h	LOGICAL_SCREEN_MAX_Y	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_STEP_1	46	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_1	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_STEP_2	47	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_2	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_STEP_3	49	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_3	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_STEP_4	50	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_4	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_STEP_5	51	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_5	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_SHADOW_WIDE	55	include/SOURCE/CURSOR.h	SPRITE_UP_SHADOW_WIDE	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_SHADOW_STEP_5	56	include/SOURCE/CURSOR.h	SPRITE_UP_SHADOW_STEP_5	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_SHADOW_STEP_4	57	include/SOURCE/CURSOR.h	SPRITE_UP_SHADOW_STEP_4	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/CURSOR.cpp	CursorHeroShadowFrame	SPRITE_UP_SHADOW_STEP_3	58	include/SOURCE/CURSOR.h	SPRITE_UP_SHADOW_STEP_3	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/Castle.cpp	CastleControl	CONTROL_CLOSE	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/DRAWING.cpp	CombatDrawLayer	DRAW_CASTLE_GATE_ROW	4	include/SOURCE/combatManager.h	COMBAT_CASTLE_GATE_ROW	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_CASTLE_GATE_ROW.
src/SOURCE/DRAWING.cpp	CombatDrawLayer	DRAW_CASTLE_REVERSE_ROW	5	include/SOURCE/combatManager.h	COMBAT_CASTLE_REVERSE_ROW	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_CASTLE_REVERSE_ROW.
src/SOURCE/DRAWING.cpp	CombatDrawingConstant	FULL_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_DAEMON_GOLD	2500	include/SOURCE/EVENTS.h	DAEMON_GOLD	Same owner storage/index, selected asset, encoded field or gameplay rule: DAEMON_GOLD.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_SEA_CHEST_GOLD	1500	include/SOURCE/EVENTS.h	SEA_CHEST_GOLD	Same owner storage/index, selected asset, encoded field or gameplay rule: SEA_CHEST_GOLD.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_SEA_CHEST_ARTIFACT_GOLD	1000	include/SOURCE/EVENTS.h	SEA_CHEST_ARTIFACT_GOLD	Same owner storage/index, selected asset, encoded field or gameplay rule: SEA_CHEST_ARTIFACT_GOLD.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_TREE_GOLD	2000	include/SOURCE/EVENTS.h	TREE_KNOWLEDGE_GOLD_COST	Same owner storage/index, selected asset, encoded field or gameplay rule: TREE_KNOWLEDGE_GOLD_COST.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_TREE_GEMS	10	include/SOURCE/EVENTS.h	TREE_KNOWLEDGE_GEM_COST	Same owner storage/index, selected asset, encoded field or gameplay rule: TREE_KNOWLEDGE_GEM_COST.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_ARTIFACT_GOLD	2000	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_GOLD_COST	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_GOLD_COST.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_ARTIFACT_RESOURCE_3_GOLD	2500	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_3_GOLD_COST	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_3_GOLD_COST.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_ARTIFACT_RESOURCE_5_GOLD	3000	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_5_GOLD_COST	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_5_GOLD_COST.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_ARTIFACT_RESOURCE_3	3	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_3_AMOUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_3_AMOUNT.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_ARTIFACT_RESOURCE_5	5	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_5_AMOUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_5_AMOUNT.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_WINDMILL_EMPTY	99	include/SOURCE/EVENTS.h	WINDMILL_EMPTY	Same owner storage/index, selected asset, encoded field or gameplay rule: WINDMILL_EMPTY.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_HERO_LIMIT	8	include/SOURCE/playerData.h	PLAYER_HERO_CAPACITY	Same owner storage/index, selected asset, encoded field or gameplay rule: PLAYER_HERO_CAPACITY.
src/SOURCE/EVENTS.cpp	AIEventConstant	EVENT_JAILED_HERO	65	include/SOURCE/hero.h	HERO_AVAILABILITY_JAILED	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_AVAILABILITY_JAILED.
src/SOURCE/EVENTS.cpp	BarrierEventConstant	COLOR_MASK	7	include/SOURCE/EVENTS.h	EVENT_BARRIER_COLOR_MASK	Same packed barrier/tent color index.
src/SOURCE/EVENTS.cpp	DoEventConstant	TEMPLE_MORALE_BONUS	2	include/SOURCE/EVENTS.h	TEMPLE_MORALE_BONUS	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/EVENTS.cpp	DoEventConstant	PYRAMID_LUCK_PENALTY	2	include/SOURCE/EVENTS.h	PYRAMID_LUCK_PENALTY	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/FINDPATH.cpp	FindPathConstant	ATTACK_MASK_SURROUNDED	255	include/SOURCE/combatTypes.h	COMBAT_AI_ALL_ATTACK_DIRECTIONS	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_AI_ALL_ATTACK_DIRECTIONS.
src/SOURCE/GAME.cpp	Cp1251Constant	CP1251_CAPITAL_YO	168	include/SOURCE/KB.h	CYRILLIC_CAPITAL_YO	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/GAME.cpp	Cp1251Constant	CP1251_SMALL_YO	184	include/SOURCE/KB.h	CYRILLIC_SMALL_YO	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/GAME.cpp	Cp1251Constant	CP1251_CAPITAL_A	192	include/SOURCE/KB.h	CYRILLIC_CAPITAL_A	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/GAME.cpp	Cp1251Constant	CP1251_CAPITAL_YA	223	include/SOURCE/KB.h	CYRILLIC_CAPITAL_YA	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/GAME.cpp	Cp1251Constant	CP1251_SMALL_A	224	include/SOURCE/KB.h	CYRILLIC_SMALL_A	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/GAME.cpp	Cp1251Constant	CP1251_SMALL_YA	255	include/SOURCE/KB.h	CYRILLIC_SMALL_YA	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/GAME.cpp	GameDailyEconomyConstant	DAILY_GOLD_MINE_INCOME	1000	include/SOURCE/EVENTS.h	MINE_GOLD_INCOME	Same owner storage/index, selected asset, encoded field or gameplay rule: MINE_GOLD_INCOME.
src/SOURCE/GAME.cpp	GameDailyEconomyConstant	DAILY_MINE_BULK_RESOURCE_INCOME	2	include/SOURCE/EVENTS.h	MINE_ORE_INCOME	Same owner storage/index, selected asset, encoded field or gameplay rule: MINE_ORE_INCOME.
src/SOURCE/GAME.cpp	WeeklyRuntimeConstant	CASTLE_GROWTH_SPECIAL_BONUS	2	include/SOURCE/TOWNMGR.h	TOWN_WELL_BASE_GROWTH_BONUS	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_WELL_BASE_GROWTH_BONUS.
src/SOURCE/GAME.cpp	WeeklyRuntimeConstant	CASTLE_GROWTH_WELL_BONUS	8	include/SOURCE/TOWNMGR.h	TOWN_WELL_FIRST_DWELLING_GROWTH_BONUS	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_WELL_FIRST_DWELLING_GROWTH_BONUS.
src/SOURCE/GAME.cpp	RandomMapConstant	RANDOM_MINE_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
src/SOURCE/GAME.cpp	GameMapSetupConstant	GAME_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/GAME.cpp	GameMapSetupConstant	GAME_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/GAME.cpp	GameMapSetupConstant	TOWN_UPGRADE_BUILDING_FIRST	25	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_UPGRADE_FIRST	Range or index uses the existing faction/building/skill domain without a remapping.
src/SOURCE/GAME.cpp	GameMapSetupConstant	TOWN_UPGRADE_BUILDING_LAST	30	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_DWELLING_LAST	Range or index uses the existing faction/building/skill domain without a remapping.
src/SOURCE/GAME.cpp	GameMapSetupConstant	TOWN_DWELLING_BUILDING_FIRST	19	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_DWELLING_FIRST	Range or index uses the existing faction/building/skill domain without a remapping.
src/SOURCE/GAME.cpp	GameMapSetupConstant	TOWN_DWELLING_BUILDING_LAST	30	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_DWELLING_LAST	Range or index uses the existing faction/building/skill domain without a remapping.
src/SOURCE/GAME.cpp	GameMapSetupConstant	MAP_HERO_SCOUTING_SKILL_INDEX	3	include/SOURCE/hero.h	HERO_SKILL_SCOUTING	Range or index uses the existing faction/building/skill domain without a remapping.
src/SOURCE/GAME.cpp	GameMapSetupConstant	HERO_CONSISTENCY_PLAYABLE_FACTION_MAX	5	include/SOURCE/KB_TYPES.h	FACTION_NECROMANCER	Range or index uses the existing faction/building/skill domain without a remapping.
src/SOURCE/GAME.cpp	RemoteSaveConstant	REMOTE_LOOPING_SOUND_COUNT	4	include/SOURCE/advManager.h	ADVMGR_ACTIVE_SOUND_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ADVMGR_ACTIVE_SOUND_COUNT.
src/SOURCE/GAME.cpp	GameMonthlyConstant	WELL_GROWTH	2	include/SOURCE/TOWNMGR.h	TOWN_WELL_BASE_GROWTH_BONUS	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_WELL_BASE_GROWTH_BONUS.
src/SOURCE/GAME.cpp	GameMonthlyConstant	FIRST_DWELLING_GROWTH	8	include/SOURCE/TOWNMGR.h	TOWN_WELL_FIRST_DWELLING_GROWTH_BONUS	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_WELL_FIRST_DWELLING_GROWTH_BONUS.
src/SOURCE/GAME.cpp	GameTimeEventConstant	EVENT_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
src/SOURCE/GAME.cpp	GamePasswordConstant	PASSWORD_INDEX_MASK	7	include/SOURCE/EVENTS.h	EVENT_BARRIER_COLOR_MASK	Same packed barrier/tent color index.
src/SOURCE/GAME.cpp	ViewArmyControlId	VIEW_ARMY_QUICK_VIEW_ID	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/GAME.cpp	ViewArmyControlId	VIEW_ARMY_UPGRADE_ID	30723	include/BASE/dialog.h	DIALOG_BUTTON_3	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_CLOSE	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_DISMISS	30723	include/BASE/dialog.h	DIALOG_BUTTON_3	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_DIALOG_CLOSE_COMMAND	10	include/BASE/message.h	WIDGET_COMMAND_DIALOG_SELECT	Same command field in the widget-selection message.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_LOOPING_SOUND_KEEP_COUNT	4	include/SOURCE/advManager.h	ADVMGR_ACTIVE_SOUND_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ADVMGR_ACTIVE_SOUND_COUNT.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_DIALOG_DISMISS	30723	include/BASE/dialog.h	DIALOG_BUTTON_3	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_DIALOG_SPLIT	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/HERO.cpp	HeroUiConstant	UI_CYCLE_BUTTON_DISABLED_FRAME	4096	include/BASE/widget.h	WIDGET_COMMAND_DIMMED	Same special Set/ClearFlags argument translated by widget::Main from 4096 to the dimmed bit.
src/SOURCE/HERO.cpp	HeroImplementationConstant	TEMPLE_MORALE_BONUS	2	include/SOURCE/EVENTS.h	TEMPLE_MORALE_BONUS	Hero cleanup reverses the exact adventure-event stat modifier.
src/SOURCE/HERO.cpp	HeroImplementationConstant	PYRAMID_LUCK_PENALTY	2	include/SOURCE/EVENTS.h	PYRAMID_LUCK_PENALTY	Hero cleanup reverses the exact adventure-event stat modifier.
src/SOURCE/KB.cpp	InitMenuConstant	MENU_KEY_EXIT	16	include/BASE/inputManager.h	INPUT_SCAN_Q	Main menu compares the same physical input scan code.
src/SOURCE/KB.cpp	InitMenuConstant	MENU_KEY_HIGH_SCORES	35	include/BASE/inputManager.h	INPUT_SCAN_H	Main menu compares the same physical input scan code.
src/SOURCE/KB.cpp	InitMenuConstant	MENU_KEY_LOAD	38	include/BASE/inputManager.h	INPUT_SCAN_L	Main menu compares the same physical input scan code.
src/SOURCE/KB.cpp	InitMenuConstant	MENU_KEY_CREDITS	46	include/BASE/inputManager.h	INPUT_SCAN_C	Main menu compares the same physical input scan code.
src/SOURCE/KB.cpp	InitMenuConstant	MENU_KEY_NEW	49	include/BASE/inputManager.h	INPUT_SCAN_N	Main menu compares the same physical input scan code.
src/SOURCE/KB.cpp	InitMenuConstant	MENU_CLOSE_COMMAND	10	include/BASE/message.h	WIDGET_COMMAND_DIALOG_SELECT	Same command field in the widget-selection message.
src/SOURCE/KB.cpp	InitMenuConstant	MENU_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/KB.cpp	InitMenuConstant	MENU_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/KB.cpp	SmackFadeConstant	SMACK_FADE_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/KB.cpp	SmackFadeConstant	SMACK_FADE_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/KB.cpp	SmackFadeConstant	SMACK_FADE_BLUE_COMPONENT	2	include/BASE/palette.h	PALETTE_CHANNEL_BLUE	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/SOURCE/KB.cpp	SmackFadeConstant	SMACK_FADE_GREEN_COMPONENT	1	include/BASE/palette.h	PALETTE_CHANNEL_GREEN	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/SOURCE/KB.cpp	SmackFadeConstant	SMACK_FADE_RED_COMPONENT	0	include/BASE/palette.h	PALETTE_CHANNEL_RED	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/SOURCE/Newgame.cpp	NewGameConstant	GAME_DIALOG_CLOSE_MESSAGE	10	include/BASE/message.h	WIDGET_COMMAND_DIALOG_SELECT	Same command field in the widget-selection message.
src/SOURCE/Newgame.cpp	NewGameConstant	GAME_DIALOG_CANCEL	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/Newgame.cpp	NewGameConstant	GAME_DIALOG_OK	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
